logFC	AveExpr	t	P.Value	adj.P.Val	B
AVEN	0.26905525528248	3.55484675585475	3.54734067557339	0.00275425067103627	0.00691708999808582	-2.45742141347259
ENSG00000255310	0.784102352696087	0.553399918743343	3.16964989255363	0.00606532949046489	0.0139615912401326	-2.45851099506159
ADAMTS18	0.7587957119476	1.62157926703957	3.29425871260794	0.00467683236365937	0.0110674789871106	-2.45851550102227
TMCO6	0.454495851746986	1.89280911265179	3.3346265357286	0.00429848642919587	0.0102524022674348	-2.45886401220212
GTF2B	0.243268395981409	4.88571845834499	3.68406205806925	0.00206877992650345	0.00534913120924022	-2.46104727611371
ENSG00000227189	1.61732930018299	-2.86028381115227	2.98029743830297	0.00898703176252868	0.0198861387250751	-2.46282140717115
FNDC7	-1.81325277843949	-4.55381801806015	-3.01392540838799	0.00838261550924281	0.0186953868942482	-2.46290837985856
GABPA	-0.193785543712316	5.52445952002225	-3.72755735474863	0.00188884988625668	0.00493148566527551	-2.46409603135802
SULF2	0.390309613938618	4.2998719445507	3.62552836857341	0.00233838532737227	0.00597417038047969	-2.46514134776283
RAD51-AS1	0.566548059936632	1.89665410844471	3.32865989111009	0.00435243346728446	0.010369502208652	-2.46629381774383
MBD6	-0.174570765304439	6.30792345443291	-3.7522588421681	0.00179375643635775	0.00471421888343898	-2.46808484989397
ENSG00000260190	-0.976302067650095	-1.97287517429	-2.98454313850957	0.00890843028344625	0.0197387019976918	-2.46940023346521
CDHR3	1.17676123141521	-0.811206283615034	3.03341730657839	0.00805070110514962	0.0180226400197266	-2.46957954813807
UQCRC1	-0.148132898195964	7.4268820840023	-3.76046885410503	0.00176322847436311	0.00464024583768854	-2.47014908571589
MIA3	-0.239289878183644	5.82606087779174	-3.73770795685939	0.00184917432525814	0.00484264528551109	-2.47041648123336
C4BPB	-1.7395714370976	-3.05717410812059	-2.97510339946155	0.00908411314446126	0.0200822983964034	-2.47099539960047
PSMB8	0.644667438878181	0.286044466706918	3.13757765744505	0.00648419240873108	0.0148365354698069	-2.47102314052813
NELFB	0.171672374982723	6.23222166123903	3.74791429459496	0.00181012568305994	0.00474792511213777	-2.47181571532791
IFT22	0.454286232683629	1.78372010972401	3.31420126622386	0.00448596367509548	0.0106619395684493	-2.47188529631025
ENSG00000286084	-1.63890747337088	-3.7200069764777	-2.98630611787589	0.00887598991123918	0.019676992837668	-2.47258149450557
TOR1A	0.19378563102658	5.19611465397805	3.70200425965755	0.00199255918719479	0.00517587231797196	-2.47267294116452
LINC01315	0.810014557424326	-0.54672100222872	3.05674831365869	0.00767033183656465	0.0172558315403824	-2.4732115407685
TMEM134	-0.346732160789903	3.05672723921654	-3.48379839217677	0.00314612979402988	0.0077818246174741	-2.47634379909173
IFT122P3	1.20719553327212	-2.29725013289858	2.97046349911033	0.00917170405951596	0.0202613085144517	-2.47723379177324
C5AR2	-2.39808597462337	-4.02679816342893	-2.98860682375736	0.00883382872447949	0.0196038015021449	-2.47783790737082
ANKRD46	-0.208327825737118	4.99408104326784	-3.68785115763855	0.00205244315324635	0.00531458311063489	-2.4783742573918
SYNPR	-2.09639396405437	-3.66224260376584	-2.97929699633974	0.00900565168953487	0.0199211706878411	-2.47922871720988
PVR	0.3708856265532	4.96307053575811	3.67981682521739	0.00208723846229709	0.00538970683524132	-2.4794603205727
FBXO16	1.06896778977844	0.0733003064650385	3.10357808703438	0.00695935561488645	0.015805656665087	-2.47951319469986
ENSG00000288047	1.08474702755764	-2.15371917767695	2.96952117989597	0.00918959356669673	0.0202966448327815	-2.48171520657813
RGS18	-1.71127931715184	-5.12634841135876	-3.01423662982592	0.00837721202668606	0.0186852798951109	-2.48320233143286
LENG8	0.313947932387962	6.80382448377541	3.75085062833662	0.00179904588434404	0.00472464451493683	-2.4833487513788
FRMPD3	-2.14760248929515	-3.05627348312486	-2.96667602435699	0.00924381484061807	0.0203995852062852	-2.48429325378967
CIBAR1	0.423830984648797	2.22664496612115	3.36510278441792	0.00403312553084092	0.009691709165199	-2.48471262929215
HEXA-AS1	-0.984092608438655	-1.38394343704679	-3.0015848998926	0.00859964769529079	0.0191376088401742	-2.48504795351805
ENSG00000270953	1.90780017854427	-3.18243563126788	2.97073262141777	0.00916660114806399	0.0202521228209392	-2.485402851578
AMZ1	-0.615220678301614	0.055372314502189	-3.11759204539189	0.00675948715280636	0.0153892989539438	-2.48655083468212
ENSG00000278899	1.36493982589581	-1.430420896782	2.98621466834819	0.00887766981662204	0.0196786817496684	-2.48735577047224
PIP5KL1	-0.792903417883148	0.109092598937347	-3.12215142310682	0.00669568725628612	0.0152585643566333	-2.48782535133059
KIFC3	-0.33256563625931	4.56842610507157	-3.64825362079935	0.00222976177985846	0.00571983529814098	-2.48782935870047
PATL1	0.194571962859828	5.26430705606043	3.69901690574183	0.00200505128589465	0.00520444106480405	-2.48805682175922
RIC8B	0.46303143787379	2.33811983602254	3.37543600001011	0.00394690077451354	0.00951223500131524	-2.49170368618661
C2orf74	0.364260924278369	1.93385036405724	3.32464970142617	0.00438906846874199	0.0104498147981211	-2.49274420313327
ORM1	-1.8726495315306	-5.04544394016372	-3.00461700333271	0.00854581756898943	0.0190375805021086	-2.49299577733781
SEL1L	0.156618937138567	7.24624708675202	3.74847836650122	0.00180799193241423	0.0047434892376131	-2.49410904777607
NUP107	-0.152598805187448	6.01177439403722	-3.73241677710793	0.00186975023558564	0.00488697674671116	-2.49412793482873
TTYH3	0.280866966429345	7.51919446377267	3.7484801953696	0.00180798501835367	0.0047434892376131	-2.49527479473427
SRGAP2	-0.403766579975111	4.69869452830157	-3.65638822464876	0.00219212174873306	0.00563339284067776	-2.49553295703301
ENSG00000259321	1.8270287295803	-4.39053818343492	2.99480205389053	0.00872127126045961	0.0193801005046602	-2.49588034407065
NLRC5	-1.03907514794548	-1.7850454719605	-2.97602334208881	0.00906684413197391	0.0200461891664632	-2.49619301069582
ARMCX5-GPRASP2	0.725384158825371	0.53254361884149	3.14960880964729	0.00632382526249349	0.0145036587311736	-2.49645430676894
DOCK8-AS1	0.585982838165181	0.446060848174764	3.14152307047278	0.00643116597041706	0.0147269262937353	-2.49850132464821
IFT27	0.327823851360827	3.53392709645243	3.5238990571492	0.0028927945331252	0.00722777139731189	-2.4988502135723
AFDN-DT	1.02589067165187	-0.400283031210298	3.05036527710706	0.00777260667456098	0.017467584825877	-2.50066773380706
DNAJC6	-0.318091830274564	4.96980949488237	-3.67565731217873	0.00210548464462152	0.00543093421870786	-2.50076061860479
MPG	0.185074951471494	5.32737110371457	3.69692758727374	0.0020138348264205	0.0052234450029433	-2.50090901483563
ENSG00000278703	-1.83090508401192	-4.29341492540066	-2.98154504958684	0.00896386435871179	0.0198410194680904	-2.50170254933285
ZNF625	0.627511561442477	1.15644173515403	3.21918871792418	0.0054702661420258	0.0127188583093961	-2.50173442915089
GREB1	0.490118557619749	2.03444436172654	3.32941843819316	0.004345537993428	0.010354224865399	-2.50424454264122
KRTAP10-10	-2.2476253432458	-4.85526668292794	-2.98978957292099	0.00881223080279169	0.0195660003374601	-2.50507406982379
SMS	0.28591503777114	7.76959680517755	3.74397994424111	0.00182507900856589	0.00478480535085738	-2.50513951615731
PKM	-0.199671727947095	10.3394691624981	-3.73732506167902	0.00185065562539884	0.00484571173064983	-2.50583787843243
SLC18A2	-2.21842478831784	-2.52742422902548	-2.95304264748701	0.00950800154834705	0.0209265851924036	-2.50698048480716
SNAI3	1.23231750907997	-0.975072748356644	3.00088126479085	0.00861218699923915	0.0191595462717894	-2.50743722612424
DCP1A	0.199878632298446	5.69087386474965	3.71246323925467	0.00194943612099138	0.00507298327709728	-2.50791048994674
PIERCE1	0.651276328856375	0.383865058811243	3.12903525308851	0.00660048288913434	0.0150608208142	-2.50795648555287
TICAM1	-0.233403671694521	3.35067270151492	-3.50338578326848	0.00301973293743479	0.00750817486531896	-2.50915993944114
ADCY4	1.29206796362948	-2.63625744680288	2.95048446302655	0.00955838948742242	0.0210155091458128	-2.50987756373645
TECR	0.217395751821852	7.06799192278192	3.73992387552436	0.00184062502279768	0.00482202363281206	-2.51038356238869
SLU7	-0.172942437950701	5.21826982480475	-3.68717311111206	0.00205535701774642	0.00532148540589378	-2.51196813956913
CSTPP1	0.250344454813343	3.42010673611051	3.50510280562516	0.00300889776006474	0.00748297058672556	-2.51216208966377
BDKRB1	-1.70675445528865	-1.99672116070524	-2.958723725272	0.00939702910631223	0.0206972173133788	-2.51216325176135
ZC3H14	-0.27140487339449	6.8692734985906	-3.73806579731912	0.00184779103164433	0.00483961397400981	-2.51233401669067
SFXN3	-0.692816392380198	2.33943698058606	-3.37552835748503	0.00394613842754467	0.00951146713082423	-2.51258642614135
POF1B	-1.18021439155512	2.95519082556057	-3.45024355711967	0.00337504628425365	0.00828589131863211	-2.51259016769386
LMO1	-2.14264169352151	-4.92360179408575	-2.98653933136883	0.00887170724469796	0.0196717487727604	-2.51349975553547
RRN3	0.222526512488925	4.8913186355899	3.65946658202806	0.00217804455946947	0.00560191806242238	-2.51412893072788
PIK3R2	0.174763959914743	6.55182426455979	3.73361479798467	0.00186507140061533	0.00487712644530799	-2.51415483127151
ZNF512	0.378799252295448	3.48057165545907	3.50954143183691	0.00298106762938214	0.00742668347696492	-2.51441501702808
ENSG00000232220	1.07721086295981	-1.65490595310328	2.96316289179271	0.00931119769968236	0.0205292658601822	-2.51592025225077
ZNF296	-0.788335230196025	0.722450995375034	-3.17431400528566	0.00600668179469088	0.0138369934733153	-2.51593049056746
ENSG00000261668	1.68870874493024	-2.72475142589815	2.94700530302712	0.0096273364952287	0.0211476848372677	-2.51632156059484
ALKBH1	-0.237241499208265	3.85328136104024	-3.55941886160682	0.00268547684532052	0.00676146829423584	-2.51651272612549
ENSG00000285518	1.80181786055609	-4.66552999914804	2.98653488298242	0.00887178891468509	0.0196717487727604	-2.51742845499375
SFI1	0.466040247048165	2.64934648791562	3.40180280142251	0.00373510271353508	0.00905165931765115	-2.51825750610141
PLEKHO1	0.414300631609834	1.7123576366991	3.28287065758963	0.00478941604119328	0.0113025578380467	-2.51862521737068
MTMR9	0.313066617075358	3.66549127755176	3.5302963259673	0.00285430882582262	0.00714160262419843	-2.51892994506625
EPM2A-DT	1.71038668598831	-3.08785721379437	2.94778778352145	0.00961178775109224	0.0211183916927276	-2.5202925602866
KRT14	-1.82099694460041	-2.62402360689142	-2.94385652179693	0.00969015494085925	0.0212707087718708	-2.52147611802617
TPST1	-0.400904814535344	2.40330132430098	-3.37894359022308	0.00391805062894246	0.00945226958147233	-2.52202579486644
ID2	0.297612496339327	7.5003727780172	3.73538262737861	0.00185818868784915	0.00486209405811115	-2.52265786487691
ENSG00000205444	-1.70765449192085	-5.12634841135876	-2.9852475724205	0.00889545418549305	0.019715161740432	-2.5261890616876
EPHA2-AS1	1.25795546080521	-2.41787959446381	2.94030201483554	0.00976154868243043	0.0213989359795353	-2.52734385717496
RNF207	-0.263551156410905	3.34694267564503	-3.49425178047994	0.00307803087375117	0.00762923124177339	-2.52767777493913
LAX1	-1.78345118075654	-2.83554653248125	-2.93925099039848	0.00978275715235609	0.0214366591250003	-2.52858434358552
JSRP1	-0.567802456746768	0.621218148744188	-3.15636411361875	0.00623550212604532	0.0143164083195995	-2.52932077516151
ENSG00000274937	-2.04644997477461	-3.35329244413811	-2.94140401199675	0.00973935985503955	0.0213634034478891	-2.53139866510934
EARS2	0.244289685408765	4.69189219715067	3.63357766401171	0.00229931696377185	0.00588066568648725	-2.53212448577827
FOXB1	1.90931327182109	-3.20529124883409	2.94187040334943	0.00972998385615871	0.0213472061368231	-2.53258203095039
ASXL3	-0.724122742224404	1.10688183460907	-3.21101997121438	0.00556425792278372	0.0129163816953508	-2.53269245428348
NOX1	-2.23944064005677	-4.07895935357705	-2.95269797878502	0.00951477524680893	0.0209393436771406	-2.53633327227225
JDP2-AS1	1.53130842822698	-2.92949071784499	2.93571735146686	0.00985439234892869	0.0215693760848858	-2.53714556591962
AKR1C3	2.08366162641329	-3.64523202263078	2.94665645753978	0.00963427635234661	0.0211588845914498	-2.53843200845498
MRGPRE	-1.96695713079252	-4.7393603955442	-2.9674709018114	0.00922863513346509	0.0203702805154798	-2.5391597337566
SULT4A1	-0.984364176746291	-0.953350850687435	-3.00007438285943	0.00862658827830452	0.0191895931657801	-2.53960488509263
INPP4B	-1.46509549289848	0.124383863311814	-3.09222076681892	0.00712559081559073	0.0161370353018687	-2.53977610548204
SLC35G2	-2.04002368015904	-1.53058992258009	-2.9582050559246	0.00940710790523684	0.0207151590249385	-2.54179759540026
GINS3	0.263229798097682	3.37489934790198	3.48488537789586	0.0031389791012293	0.00776592994400394	-2.54227865841253
KCNJ11	1.31727157768347	-0.404061810009073	3.02292041634806	0.00822781137393517	0.0183751226433779	-2.54284458845246
ACRV1	-1.70914671004986	-2.23396216391994	-2.93505722498526	0.0098678313209161	0.0215943812520507	-2.54383043987735
ZNF580	0.273535253959666	4.29865548476896	3.58845528407449	0.00252709028776258	0.00640740245069682	-2.54608270148429
NCALD	1.04995683212374	-0.992456010222327	2.9823465084526	0.00894901257645442	0.0198142841210929	-2.54632899929724
FAM27E3	-1.64011843758999	-2.73827624506917	-2.92860418490112	0.0100001491664028	0.0218460250083412	-2.54648427581094
XPO4	-0.188389318849781	6.30412703816304	-3.7144989803485	0.00194115227979835	0.0050557228575307	-2.5470952041557
ENSG00000272715	-1.93422704244099	-5.01522976688166	-2.96715825566099	0.0092346028004323	0.0203813541008306	-2.54722294622859
DBT	0.271730690442539	4.52161145434741	3.61023924670789	0.00241443473381792	0.00615452592691011	-2.54731496116062
ENSG00000277151	1.23949326210911	-1.8054475261763	2.93904775320805	0.00978686343404365	0.0214434649605158	-2.54768947255388
IFT140	0.350102132308245	3.1846464853968	3.45685006876183	0.00332869895786173	0.00818147714273205	-2.54837148749901
POMT1	0.194738551041109	5.83486810423807	3.69867752600021	0.0020064754237179	0.00520687659895801	-2.54932914489722
NLRP2	-0.344671233990381	5.01692739864869	-3.65590635139653	0.00219433358125792	0.00563840090077481	-2.54945522159488
POLR2J2	0.790604067885368	0.63337313926779	3.13186735265021	0.00656170275566196	0.014981902276056	-2.55036106730016
MUC6	-1.84943963890837	-3.47280747596522	-2.93076833268709	0.00995558206204505	0.0217619724148415	-2.55185098568832
SNX14	-0.243262785861682	7.10520397028517	-3.71985412288932	0.00191952964493099	0.00500487993420456	-2.55332765002738
TP53I3	0.437391569983335	4.08713881073567	3.55938612922059	0.00268566088440047	0.00676146829423584	-2.55379098612183
NRTN	0.990761482941307	-0.812026775561414	2.98903617948937	0.00882598237082227	0.0195904454922414	-2.55643277939683
CFAP20	0.202583681083762	4.24417702578928	3.57858551935777	0.0025798499330314	0.00652342613124078	-2.55714381746282
ZNF830	0.288488922029593	3.305915228302	3.46855816228761	0.00324811557385656	0.00800084547524884	-2.55798636022998
ENSG00000267143	2.52978220953228	-4.54485895277247	2.95242779839633	0.00952008833903525	0.0209434159984409	-2.55859422367922
FBXO4	0.524086506099643	1.33756779194089	3.21397878757026	0.00553003003973224	0.0128472854293429	-2.56028693797138
ENSG00000255240	1.58824590069012	-3.86597467398858	2.93747469433016	0.00981870308476643	0.0215066319867125	-2.56118195658199
ENSG00000260060	2.14098761593546	-2.92390918291288	2.91987853055104	0.0101818228575451	0.0221976579486858	-2.56341530039765
ARHGAP11B-DT	2.11500207314062	-3.47101304583608	2.92714901882151	0.0100302253492185	0.0219050311116148	-2.56345333864625
ARL8A	0.280067696789196	3.3759824221648	3.474591637512	0.00320735168799244	0.0079168106209256	-2.56354800179851
LAMB4	1.29472017284826	-2.02837091355344	2.92323055693889	0.0101116538078482	0.022064878282727	-2.56426960620925
NGEF	-1.22717326335158	-1.52325492847753	-2.94954409101476	0.0095769772616521	0.0210481398137509	-2.56507757332713
SOD2-OT1	1.27423876900365	-2.49644694958609	2.9172274868138	0.010237654162061	0.0223080419545684	-2.56572035233313
UBA6	-0.229399168776355	6.09776320865299	-3.70066584876639	0.00199814627059767	0.00518903141631464	-2.56601800437345
ABCB4	-1.85881595407961	-2.32833515050078	-2.92043206416394	0.0101702029067439	0.0221745803383232	-2.56632836604138
ENSG00000273568	-1.19234295986664	-1.66725592592014	-2.94162913868808	0.00973483296776684	0.021355659058856	-2.56664770061044
ENSG00000286825	1.58362619353162	-2.80072726012306	2.91632427929389	0.010256743929183	0.0223416338039999	-2.56765746922665
DHRS7B	-0.242068047036072	4.35053364824543	-3.58852275975189	0.00252673333409079	0.00640725529589923	-2.56791353549611
MZT2A	0.329119709319869	3.19801111799412	3.4494959313381	0.00338033153461657	0.00829696627098434	-2.56840448016317
HMOX2	-0.241767427816629	5.05011801123233	-3.64894145246989	0.00222655414214843	0.00571434243737448	-2.56855693898248
NDUFA10	-0.154740850640629	6.11918554222661	-3.69973307136997	0.00200204937398573	0.00519727847055639	-2.56901670363718
RARB	0.672871072409521	0.699518744676949	3.13130836992545	0.00656933912568607	0.0149961431479319	-2.56928259955826
LARP1	-0.182907380538415	8.12325461912806	-3.7126278536087	0.00194876495391672	0.00507185245109335	-2.57056490142442
RNF19A	-0.323054934288896	5.08300867505406	-3.65053835758139	0.00221912496176079	0.00569732226079082	-2.57059665952353
CDHR5	-1.75937595307512	-4.18691401053757	-2.93330874040636	0.0099035137874572	0.0216591998810473	-2.57202346146645
ZMAT1	1.53720197591918	-2.29602402184684	2.91445336872643	0.0102963971024747	0.0224178031377902	-2.57216373801528
UAP1L1	0.444037847014457	3.57883367419788	3.49047761371964	0.00310244639788201	0.00768441628594879	-2.57468422378015
RNPS1	-0.164740551868991	7.21272929206873	-3.70973887202293	0.00196057772653196	0.00510073838672323	-2.57537317376162
TACO1	0.299103101741119	3.46801430611517	3.47898654991404	0.0031779800767555	0.00785426068779593	-2.57713143922429
AGA	0.235615698120247	3.3894828622384	3.47002580540891	0.00323815243641739	0.00797997211710816	-2.5774714010779
UMPS	-0.232235532493163	6.05836100159619	-3.69390060080591	0.00202662894579028	0.00525535826917671	-2.57790134758814
AASDH	0.385135476122126	2.96045513027486	3.4138584695667	0.00364206827462171	0.00885121694631705	-2.5780979089989
ZNF770	0.200111599161009	5.3607010083176	3.66124978745342	0.00216993156595153	0.00558361810855011	-2.57949570663932
ENSG00000284070	-2.01626304799606	-3.09011365187066	-2.9091730340086	0.0104091196290896	0.0226356375418012	-2.57975153709457
FBXO42	-0.233561450203942	4.86289157704462	-3.6293201663023	0.0023198990943388	0.00592916446431343	-2.57979859428893
SCAMP3	-0.196307892312884	6.26795781491724	-3.69787420732865	0.00200985043665247	0.00521437232021856	-2.5803394322552
TBP	-0.240487554902182	4.07359857167098	-3.55339339558014	0.00271956874414273	0.00683800070741342	-2.58042546922496
ENSG00000244151	-0.953840537975005	-0.432097900385388	-3.02106660088515	0.00825948458199489	0.0184418804182355	-2.58128361216133
RAD54B	0.446463331770608	2.99417066603321	3.41540414917172	0.00363030824149113	0.00882663987708286	-2.58168230457923
GDPD2	1.06713352107247	-0.36185236080202	3.01061750651481	0.00844025936426005	0.0188141596789636	-2.58220540554599
ABHD18	0.221842376620485	3.87502688388502	3.52524689324409	0.00288464311949529	0.00720824495994188	-2.5828611996797
ENSG00000259005	2.0652963865411	-4.55990663990929	2.93984019156042	0.00977086221245265	0.0214171624423686	-2.58313704586791
ABHD17B	0.267759115964203	3.67780149096188	3.5013082451501	0.0030328952375813	0.00753489128585569	-2.58364685694578
ALDH8A1	-1.76716283128867	-2.48081044359246	-2.90696863555869	0.0104565334336303	0.0227295197393638	-2.58595226959873
ZC3HAV1L	0.304479209509424	2.95103332380827	3.40979821225273	0.00367314102578497	0.00891561294164883	-2.58728751610403
MOCS3	-0.292106355585172	3.57958327352379	-3.49269267732486	0.0030880935546318	0.00765240292988816	-2.58932646429999
ENSG00000279738	0.479676364860761	2.00458563817247	3.28412943991947	0.00477684068516501	0.0112790901174832	-2.58937683869867
ENSG00000264548	1.73985757758295	-4.68965555058095	2.93677912301988	0.00983281408679045	0.0215309398253502	-2.59258254411409
SELPLG	-0.755618475088172	1.17912578833759	-3.18958759169575	0.00581851782975143	0.0134454430444935	-2.5930154152443
AADACL2	1.80993392645415	-3.91948170890874	2.91735847688686	0.0102348884964751	0.0223065414257188	-2.59442984144154
ENSG00000273151	-1.2147458101056	-1.38760819555616	-2.94101214644167	0.00974724446027919	0.0213741365735125	-2.59445511916076
TRIML2	0.301465503683411	2.10329142350239	3.2973119447805	0.00464709636331318	0.0110077106605925	-2.59497696431122
ADIRF-AS1	0.672679108127326	1.99445133152433	3.27538094041295	0.00486492020021567	0.0114580336766974	-2.59689728655072
ELAVL2	0.495759075930281	1.34511993195966	3.19619770897833	0.00573889958226623	0.013280072605622	-2.59992677513443
RSC1A1	-2.77344616429267	0.687863349741117	-3.09543335054245	0.00707817665453348	0.0160466120137414	-2.59998949540042
VAMP4	0.437302658091925	2.07005896613873	3.288018547907	0.00473819449483546	0.0112001763340095	-2.60005945289884
LINC01876	1.43972121511176	-2.62554756231389	2.89528293934045	0.0107114147640956	0.023215683102366	-2.60195319215857
PRPF39	0.220315427089968	5.39274643015097	3.6519908881011	0.00221238904244928	0.00568275124324749	-2.60244663775901
ENSG00000272159	1.75002692988339	-3.01288408353957	2.89610862182487	0.0106932084603454	0.0231898951181206	-2.60310516960269
ENSG00000267222	1.70870081388157	-2.81924563234934	2.89326808770302	0.0107559690998914	0.0233006700113768	-2.60580678398981
CCNL1	0.18913379776978	6.43871768802414	3.68797667487122	0.00205190420560803	0.00531382948498347	-2.60599128646837
WDR62	0.361093234244386	3.99707522311522	3.52557401508859	0.00288266822305701	0.00720414986139991	-2.60599956634203
NLRP1	-1.8604055780444	-4.40453356987776	-2.9157721607055	0.0102684303381712	0.0223637273215504	-2.60608070625861
PHLPP2	0.262906215455765	3.44540599260003	3.46191855205919	0.0032935721885503	0.00810629462183669	-2.60800555689884
SNHG12	-0.235954201220612	5.20345046683614	-3.64026995214505	0.00226733369703038	0.00580579354866158	-2.60850875451853
CENPW	0.277614308958446	3.00651297035318	3.40678700206755	0.00369635583824571	0.00896384063726631	-2.60914895725541
SZT2-AS1	-1.82099663613718	-3.10061175773474	-2.89084514712012	0.0108097865962212	0.0234048258272728	-2.61008451379158
NALCN	-2.16337705822542	-2.67208260140955	-2.89107965184959	0.0108045664178684	0.0233982502694493	-2.61038117284636
PLOD3	-0.159149087307163	6.24760382322925	-3.68297877836667	0.00207347446158848	0.00535933016811154	-2.61049831384536
RENO1	1.25875292209791	-1.891339402881	2.89993813267601	0.0106091611597676	0.0230309266213914	-2.61114571208794
ENSG00000254556	1.38034539565538	-2.12978986309054	2.89325559790587	0.0107562458484989	0.0233006700113768	-2.61219596224602
TTC5	0.371553665344701	2.75515120803975	3.3712757598853	0.00398139296377959	0.00958566305499443	-2.61274662348904
XCR1	0.514864457691566	4.16022481694654	3.53682926653602	0.00281553501493633	0.00705364575095375	-2.61415371906234
SLC25A46	0.170378403706391	5.61840343086576	3.65817399139285	0.00218394443815825	0.00561574484548008	-2.61511970710642
LIN54	0.213075222985135	4.42827638454643	3.56933192527819	0.00263031683024132	0.00663538204733702	-2.61539118018241
UBAP2	-0.216609499094921	6.64837071117299	-3.68696090822079	0.00205626980017238	0.00532256287485749	-2.61547134403673
C12orf76	0.318569517168377	2.42466043602207	3.32791194267136	0.00435924323048224	0.0103845719765933	-2.61649802952699
ENSG00000287001	-1.3554026584602	-1.92881173879548	-2.90238528396211	0.0105557903384836	0.0229297681224056	-2.61652778374657
BLOC1S5	0.281630538020393	3.589904432719	3.47384796884899	0.00321234841918689	0.00792823124528164	-2.61847120224531
TMEM263	0.229106729687484	5.3463707294124	3.64141336356569	0.00226191398556355	0.00579399214633779	-2.6187142141374
ANKRD36C	0.904964220655938	-0.364523324259803	2.99391483345067	0.00873730408681923	0.0194137154660485	-2.61879253802683
ENSG00000286896	-1.58871088162787	-5.18776221087261	-2.92451042346338	0.0100849865872789	0.0220134101322121	-2.61916081158654
FOXI3	-0.28241849329124	7.78601929212252	-3.6888474903039	0.00204816899719091	0.00530607958119256	-2.6208209866481
SCLY	0.333587101212184	3.67432597707523	3.48168311857498	0.00316009167028476	0.0078145552552554	-2.62087025188703
CYC1	-0.160705728391935	6.83761820759584	-3.6858562163303	0.00206102816808463	0.00533101710907373	-2.62125719813826
SLC9C1	-1.5301493991232	-4.68965555058095	-2.91291944497939	0.0103290194719241	0.0224796966575992	-2.62189146816462
CDC42-IT1	1.90260352182283	-3.21283335357298	2.88481069413266	0.0109449641761898	0.0236616547772697	-2.62464329143866
NECTIN4-AS1	-1.7916788983671	-3.66872334195393	-2.88856908953049	0.0108605804247368	0.0235053050690866	-2.62497181822989
ADAMTS10	2.17893583680388	-3.64017214294236	2.89130283773323	0.0107996004824245	0.0233898591836688	-2.62512771514996
NAA16	0.363275593544522	2.93550172897402	3.3887429234624	0.00383855721058001	0.00927824467848246	-2.62516302467975
PABPC5	0.784147728297435	-0.383686268088598	2.99027302209396	0.00880341753193865	0.0195484569353678	-2.62617441016954
TSTD1	0.261410791395122	3.65085487183116	3.47757102344376	0.00318741075459571	0.00787302944512088	-2.62626602420079
NAA20	-0.187958708834792	4.78500188115401	-3.60049771534397	0.00246417747890832	0.00626418930981971	-2.62630654764182
GIP	-1.41275097463873	-3.10054360939348	-2.88101850969987	0.0110307534459192	0.02383269832812	-2.62669605457525
ENSG00000253671	0.916582526919173	0.0196120481844596	3.02563349586029	0.00818167181682015	0.0182852815549515	-2.62703568106261
NECAB1	1.12731027078232	-0.560691958258095	2.96842897302734	0.00921037131767921	0.0203383444106783	-2.62769413775476
IL17B	-1.97978502640545	-4.99110421544875	-2.9093533117852	0.0104052513677734	0.0226295214152012	-2.63221600943015
NOD2	-2.27571666053706	-2.45045860527082	-2.88019638602437	0.0110494382228947	0.0238658513006597	-2.63248909447282
CYP2C19	-0.894309908162084	-0.688135303945502	-2.97162896828506	0.00914962525187769	0.0202167010899905	-2.63288851051204
ENSG00000236194	1.26604940849946	-1.52337339342846	2.90077118180412	0.0105909634307616	0.0229984095976471	-2.63350989292965
MYO10	-0.256771392879886	9.06641291028234	-3.68074222659977	0.00208320071713499	0.00538122527980098	-2.63360266280855
ARHGEF4-AS1	-2.33712636479085	-4.42782643151586	-2.89573854347348	0.0107013649591689	0.0232028887214025	-2.63549586056112
APOOL	0.22851563298825	4.94186228836823	3.60454026382824	0.00244341177501012	0.00621877599113536	-2.63721197763787
SAA4	-2.35408241453916	-4.55561244818928	-2.89694377191315	0.0106748240654954	0.0231547109738812	-2.63727806624631
SLC41A2	-0.676321871935366	3.82595810012663	-3.49836304862211	0.00305165284279733	0.0075742776430043	-2.63845042689916
IFT172	0.356680192435412	1.87579081817255	3.24563764451605	0.00517657855458207	0.0121267717286849	-2.63866987952526
C12orf57	-0.275730278007878	4.61613509880997	-3.57996314345827	0.00257242003389104	0.00650694163635289	-2.63911542958494
MAMSTR	1.00835602674178	-1.64074920990519	2.89443130634517	0.0107302249124509	0.0232513516981787	-2.64076409752014
FAM234B	0.359711506195255	2.6554872598766	3.34503839565328	0.00420593374950615	0.0100551182155548	-2.64147823713714
SERF2	-0.239422311237221	7.73596597044623	-3.67875246455049	0.00209189223571219	0.00540042274749979	-2.6419753635476
ENSG00000267449	-0.907549984835433	-0.67437415815834	-2.96780309941237	0.00922229840768546	0.0203604868028363	-2.64236252094398
CALCR	-0.937785046360919	1.12185863458226	-3.15691771416806	0.0062283181583366	0.0143015058669064	-2.64318590335219
ENSG00000275576	1.9234673578804	-4.87939223436086	2.90379248917322	0.0105252186675881	0.0228695450724533	-2.64374751877873
GPC3	-0.69026881238593	0.663255326334704	-3.10329745621691	0.00696341681847511	0.0158132047360964	-2.64375366107355
