logFC	AveExpr	t	P.Value	adj.P.Val	B
CGGBP1	0.210217706306336	6.40565358612651	2.29431030076511	0.0433814279942973	0.281327207180261	-5.2340406290329
CUZD1	-0.48444106737044	-3.95774898440166	-0.403774505275389	0.694434418821019	0.897375953527913	-5.23423516729672
ENSG00000275454	-0.610553086775932	-3.50625711473556	-0.501628065781883	0.626222092908621	0.86473404016799	-5.2343953222188
ARHGAP6	-0.581112975949218	0.458317004623897	-1.34345042552183	0.207283344448148	0.573486768084955	-5.23452040158047
ENSG00000267115	0.494461729632925	-3.6591800880369	0.468656394075423	0.648840698837169	0.875903649163108	-5.23475061688875
COLCA1	-0.676874739469409	-2.8572132835221	-0.624977277872042	0.545253566283135	0.820836812080888	-5.23488009281754
PIWIL2	0.737869942795035	0.0199119666501357	1.23898846757478	0.242181907999352	0.607677753575121	-5.23488094278313
ABI1	0.231885798391178	5.5490083423798	2.21357784036958	0.0498837105169956	0.301413315791628	-5.2349023896216
ENSG00000234134	0.517571872344134	-3.86094125236017	0.424103968253219	0.680000328444265	0.890958543390485	-5.23494648922426
LINC02772	0.578438145042408	-3.71960843460102	0.455250023127974	0.658146642410218	0.880172015753424	-5.23498322448937
VSTM1	-0.633616137275709	-3.6591800880369	-0.468373988254913	0.649036089198762	0.876032065144849	-5.23498521531463
PCDHA7	0.666265724229096	-1.50631582531416	0.889611567381874	0.393489649194222	0.734287061091294	-5.23502092856703
FBXO15	0.490963644910525	2.03889353113067	1.65177124861969	0.127970184144807	0.466645169503241	-5.2351016312777
KCNJ1	-0.508357676113382	-4.01817733096578	-0.386221249629197	0.707000775156937	0.903140484577465	-5.23523441771486
ENSG00000260361	0.70927985235163	-2.30701836106867	0.724145751929914	0.484710493416425	0.789760883914719	-5.23554459844715
RPAP3	-0.217237327304425	6.40363245692441	-2.29438084089042	0.0433761211480524	0.281327207180261	-5.23564138805666
GPR22	0.746739593602438	-2.64249064282266	0.660701807932501	0.52295538708021	0.810430218974996	-5.23590460790624
ATP1A4	-0.595084846602602	-3.39501967125004	-0.520675498045761	0.61333505481431	0.857611408511222	-5.23596942303299
ENSG00000263235	-0.54143868733079	-3.92334050482376	-0.406350376392756	0.692598324373183	0.896691292860002	-5.23605202687048
NFIB-AS1	-0.657692336171175	-2.93071604449871	-0.609261385189092	0.555232302782939	0.826504904331403	-5.23607084894639
DBNDD2	0.284661312479747	4.34727219203781	2.05238027816053	0.0657631648893115	0.346158609336171	-5.23624708191235
KIF18B	0.337817003241255	4.33442604849126	2.05025409484592	0.0660016106723694	0.346701775702825	-5.23633536972657
HCG14	-0.683590438902874	-3.37454354661912	-0.523321419839499	0.611555546073086	0.857026736196604	-5.23643040429146
KRT17	0.581578954397983	3.63130173264206	1.93382638320112	0.0803712752627251	0.381974846865248	-5.23651127477456
TRPV4	-0.547325698499586	1.19860752385124	-1.49482793300643	0.164229639929198	0.522800354534463	-5.23664275288942
ENSG00000276533	0.746088066910141	-1.69189216694471	0.847251141392437	0.415644468983429	0.74847428160144	-5.23674096997763
ENSG00000235461	-0.239447723536289	-4.57448893742518	-0.226123329264988	0.825422469630375	0.944810475676051	-5.23690221511752
ENSG00000251584	-0.239447723536289	-4.57448893742518	-0.226123329264988	0.825422469630375	0.944810475676051	-5.23690221511752
ADORA2A-AS1	-0.239447723536289	-4.57448893742518	-0.226123329264988	0.825422469630375	0.944810475676051	-5.23690221511752
GPR50	-0.239447723536289	-4.57448893742518	-0.226123329264988	0.825422469630375	0.944810475676051	-5.23690221511752
ENSG00000288062	-0.239447723536289	-4.57448893742518	-0.226123329264988	0.825422469630375	0.944810475676051	-5.23690221511752
ENSG00000267198	0.437234925661966	-4.22190940118852	0.335895606390008	0.743528496036978	0.919796720968488	-5.2369623165074
TPBGL	0.590225283329541	-3.26586409718917	0.543109385103877	0.598331079993364	0.850642905610946	-5.23701344723281
ENSG00000234936	0.811819036428437	-2.51411930143966	0.681720754760848	0.510090443139953	0.802899984362784	-5.23729633787563
RAB39A	-0.747847437065842	0.0640520914080405	-1.25246985287146	0.237426004213149	0.604160139365441	-5.23736112808814
ENSG00000290459	-0.584965149023188	1.11680123168857	-1.47733712082134	0.168777329415844	0.528470517498503	-5.23748663848745
FCN1	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
ENSG00000275846	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
ILDR1	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
ENSG00000272858	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
ENSG00000236449	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
ENSG00000264365	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
CNTD1	-0.232945222531926	-4.57448893742518	-0.221221247021612	0.829139442005373	0.944810475676051	-5.23777805673618
SPEM1	-0.381183106354436	-4.24792926817473	-0.316689814352061	0.757651203843062	0.925628953111653	-5.23796504998996
ENSG00000265174	-0.381183106354436	-4.24792926817473	-0.316689814352061	0.757651203843062	0.925628953111653	-5.23796504998996
HLA-DQB2	-0.381183106354436	-4.24792926817473	-0.316689814352061	0.757651203843062	0.925628953111653	-5.23796504998996
PXT1	0.632363935150715	-3.33262041878646	0.526835291328348	0.609196362510932	0.855696543103076	-5.23817154180719
BOD1	-0.225696367478477	6.93157511761151	-2.33082445489451	0.0407167641473416	0.272933855058595	-5.23820146964204
ENSG00000287508	0.525491117529249	-3.78003678116513	0.43254630174761	0.674045097934859	0.888085001980898	-5.23835410945467
NXPH4	-0.820109461796251	-1.68733709707525	-0.844155056788653	0.417296364288462	0.749577695664933	-5.23856655673564
NPR1	0.590638454840495	-3.45544801781416	0.501350114381247	0.626411136118846	0.864765121669601	-5.23871705884604
ENSG00000227218	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
FKBP1C	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
ENSG00000287619	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
IL1R2	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
ENSG00000274124	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
ENSG00000289301	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
ENSG00000273551	-0.237267653785381	-4.57448893742518	-0.215457233730051	0.833515583033968	0.946287042433578	-5.23878362533729
HAVCR2	0.626380583363247	-0.649735249193795	1.08310485191493	0.302872947090341	0.66509999223626	-5.23883213365824
KNDC1	0.291698527271964	4.2177867008099	2.03119487399376	0.068175749101765	0.352722056259278	-5.23883766582463
ENSG00000287665	-0.938288866604188	-0.832883679929061	-1.04022064121839	0.321468430472305	0.681440357020462	-5.23900501551797
NKX2-4	-0.603499571467761	-0.402462620586419	-1.14540338644434	0.277337244549823	0.642186676848228	-5.23905786837042
ENSG00000273328	0.701360153839072	-3.22984185871171	0.545326846222304	0.596858444629215	0.850049363272451	-5.23910883543443
ENSG00000287763	-0.56538030135037	-3.37454354661912	-0.517235541458253	0.615652503630927	0.858852642421323	-5.23920199600556
ERICH6B	0.336834160034037	-4.31032852063832	0.301619305337535	0.768798774712546	0.929927675760531	-5.23931682550999
MT-ATP6	-0.153299096189393	11.3511202069278	-2.57256194918049	0.0266926895184304	0.218530268001586	-5.23934735453288
VARS2	-0.29993828502172	4.26220271867644	-2.04011292590416	0.0671501755649168	0.349602894915161	-5.23941075537838
ENSG00000272914	-0.660307920883986	-3.73375658419877	-0.439729509469893	0.668996424835441	0.885798227485708	-5.23952653010374
LINC00443	-0.371159934590173	-4.24792926817473	-0.310262583927659	0.762398491926927	0.927287442361762	-5.23958949316419
CDKL4	0.554828516890395	-2.71588046576294	0.640783202675424	0.535321481601511	0.815379621425242	-5.2397184519206
ENSG00000271983	0.369621101462155	-4.31032852063832	0.299635297217602	0.770270493608715	0.93029649355532	-5.23979734617978
ENSG00000245059	0.369621101462155	-4.31032852063832	0.299635297217602	0.770270493608715	0.93029649355532	-5.23979734617978
AVPR1A	0.656137439727087	-3.35668540367565	0.518219631393834	0.614989085691937	0.85877019615964	-5.23987685082802
RFNG	-0.241030499829366	5.64208461095528	-2.22247597854238	0.0491234961807505	0.298738793529	-5.23989932203933
ALDH8A1	0.650150814177416	-1.77531176321277	0.824617759528	0.42782251417314	0.756878066015523	-5.24017873247894
ENSG00000289447	0.980089810040453	-2.83348070297242	0.616388048216968	0.550694591036226	0.823080149286565	-5.24040656386232
GUCY2F	-0.470611394486587	-3.71960843460102	-0.440406631873133	0.668521392918984	0.885413466078112	-5.24050161389968
SPEGNB	-0.60048062721921	-3.43497189318323	-0.501610890709184	0.626233773381739	0.86473404016799	-5.2405017981241
QKILA	0.622967945085147	-3.39501967125004	0.508936372395101	0.621261634925343	0.86163453291702	-5.24060741172751
ENSG00000289121	-0.615490239543576	-0.488228415851137	-1.1234768341419	0.28612703494936	0.648679434974425	-5.24065635039265
SP5	0.69461842497832	1.41375646477975	1.52451230144954	0.156753654651879	0.512553003528987	-5.24075533035956
TRIM7	0.302597767528242	-4.31032852063832	0.295598199777818	0.773268102493183	0.931027231079387	-5.240765532701
ENSG00000231876	0.302597767528242	-4.31032852063832	0.295598199777818	0.773268102493183	0.931027231079387	-5.240765532701
ENSG00000290919	0.302597767528242	-4.31032852063832	0.295598199777818	0.773268102493183	0.931027231079387	-5.240765532701
PDE7B-AS1	0.302597767528242	-4.31032852063832	0.295598199777818	0.773268102493183	0.931027231079387	-5.240765532701
ENSG00000234597	0.302597767528242	-4.31032852063832	0.295598199777818	0.773268102493183	0.931027231079387	-5.240765532701
HPD	0.441907175535644	-3.98376885138788	0.376339599191755	0.714115860448313	0.906056134985673	-5.24098665246197
CENPN-AS1	0.59835261871323	-2.60720101633299	0.657999039289292	0.524623440763976	0.811530212184351	-5.24109458837395
ENSG00000285588	0.329427441050241	-4.31032852063832	0.293267602203239	0.775000380575117	0.931339831900037	-5.2413186062622
ENSG00000233967	0.734104326226101	-0.164269465292748	1.19247534453067	0.259181814865244	0.624595700706372	-5.24138405752023
ENSG00000226239	-0.657239968972566	-1.88266276079129	-0.798681562559411	0.442067763083091	0.764134988548195	-5.24138822255929
ENSG00000253720	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
ENSG00000213121	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
CATSPERD	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
LINC01031	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
LINC03070	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
ENSG00000262370	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
ENSG00000275552	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
WNT8B	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
ENSG00000255520	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
ENSG00000272564	-0.215055432861673	-4.57448893742518	-0.198908918450739	0.846111774993126	0.950301677243127	-5.24152460717186
ENSG00000290731	1.0765812280213	-2.26089027492407	0.72456869618082	0.484461475148505	0.789515792940326	-5.24165045437647
ENSG00000290713	0.887812880841369	-2.69681048065679	0.639750688606476	0.535967085251147	0.815668776795523	-5.2419073387759
UROD	-0.309972007574264	5.07998301242513	-2.15526468318425	0.0551518366581799	0.31674965684565	-5.24195670211787
ENSG00000289968	-0.494417871543031	-3.92334050482376	-0.3880763027116	0.705668323959178	0.902840383102939	-5.24196254958758
ENSG00000261079	-0.801636905996625	-2.85468996339797	-0.611350131038978	0.553900180504875	0.825489247697613	-5.2420690589309
SNHG28	-0.758031728195553	-0.399217626078992	-1.13832689488442	0.280150724903853	0.644200168508801	-5.24229300405325
ARGFX	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
PAGE2	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
RNASE6	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
NAV2-IT1	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
TPSD1	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
SLIT3-AS2	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
ENSG00000263786	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
PAGE2B	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
LINC02898	-0.208552931857311	-4.57448893742518	-0.193936092764625	0.849905988594483	0.951460519775728	-5.24230591318537
PLAGL2	0.244526035801091	4.9911101803951	2.14122807222716	0.0564970917452588	0.322138583682866	-5.24231624277895
C2orf16	0.625108912585858	-3.38342951570786	0.507067546561335	0.622528221697802	0.862412622451554	-5.24236480042139
CSNK1E	-0.168224335355371	9.18019194737279	-2.45635539242876	0.0327152325206886	0.245271110275293	-5.24238530008859
ZNF596	0.593380090640001	-1.22575479118381	0.944675814483034	0.365937411531406	0.713404795982363	-5.24246566949906
ESRRB	0.619157872239779	-3.13085925446318	0.55734236705643	0.588911905113043	0.844902724451929	-5.24250317359283
HECTD3	-0.402774440290744	3.86826828369508	-1.97566317847964	0.0749004810441912	0.369973721140255	-5.24258576837931
MUCL3	0.515338536259429	-4.00783383627707	0.364310477072229	0.722815780845651	0.910258622323776	-5.24276744838288
MKRN2OS	0.527453519088328	-3.96189476250817	0.375719391883593	0.714563389945764	0.906173061643827	-5.24285885104601
ENSG00000260878	0.527453519088328	-3.96189476250817	0.375719391883593	0.714563389945764	0.906173061643827	-5.24285885104601
ENSG00000272646	0.700621960209769	-3.21761299432334	0.539303747317631	0.600862839742666	0.851998616740407	-5.24287883734954
TBRG4	-0.399314542737086	4.4185648207996	-2.06164304431659	0.0647338233461826	0.343885092981227	-5.24289107159866
ENSG00000206028	-0.420213305231394	-4.18750092161062	-0.314288714831573	0.759423491873323	0.926032708010635	-5.24299007570884
ENSG00000288526	-0.420213305231394	-4.18750092161062	-0.314288714831573	0.759423491873323	0.926032708010635	-5.24299007570884
GPR158-AS1	-0.697995101635505	-3.40347855466081	-0.502112572740744	0.625892632355039	0.86449175061494	-5.24302168373533
SPDYE13	-0.743983634941598	-2.83062497850878	-0.614231136773019	0.55206573495473	0.82430534194526	-5.24312411075568
SCGB1A1	0.354807663494562	-4.31032852063832	0.2853066704888	0.780927197264842	0.932943934803246	-5.24317545135309
C15orf32	0.354807663494562	-4.31032852063832	0.2853066704888	0.780927197264842	0.932943934803246	-5.24317545135309
ENSG00000287213	-0.487011152559233	-3.92334050482376	-0.383876906745445	0.708686148512575	0.903897540811464	-5.24328373131655
LRRN4CL	0.690323266503565	-2.15674001286959	0.741411606698088	0.474609668272998	0.783398879284658	-5.24353155830217
ENSG00000231424	0.505141226911172	-3.98376885138788	0.367921383992141	0.720199843915577	0.908899219314587	-5.24353524381898
ENSG00000266680	-0.506601976866892	0.502441162376891	-1.34521055142005	0.206732966248097	0.572915278253616	-5.24355565971941
ENSG00000228107	-0.496855912848758	-3.6591800880369	-0.444490439580208	0.665659652005164	0.884423822310651	-5.24393415313716
CD40LG	0.301609835758535	-4.31032852063832	0.281958036182436	0.7834246105296	0.933885264538101	-5.24394152950325
KCNK16	0.301609835758535	-4.31032852063832	0.281958036182436	0.7834246105296	0.933885264538101	-5.24394152950325
ENSG00000287475	0.301609835758535	-4.31032852063832	0.281958036182436	0.7834246105296	0.933885264538101	-5.24394152950325
ENSG00000269635	0.301609835758535	-4.31032852063832	0.281958036182436	0.7834246105296	0.933885264538101	-5.24394152950325
ENSG00000270016	-0.632245015691118	-3.60516944816501	-0.455579496922402	0.657917201644006	0.880058864470335	-5.24421009903796
IL13RA2	0.334396777186654	-4.31032852063832	0.280737068908309	0.78433584772374	0.933981292729793	-5.24421864648228
HNF1A-AS1	0.334396777186654	-4.31032852063832	0.280737068908309	0.78433584772374	0.933981292729793	-5.24421864648228
NYX	-0.368526717703259	-4.10659645041558	-0.332323162608685	0.746148142230982	0.921025490893192	-5.2442590054874
ENSG00000286773	-0.368526717703259	-4.10659645041558	-0.332323162608685	0.746148142230982	0.921025490893192	-5.2442590054874
PPP1R17	0.54240459204304	1.32434145989993	1.50542936070313	0.161525006892048	0.519250781329056	-5.24452696476207
ENSG00000272156	0.672990459058385	0.378353743372027	1.30569497576376	0.219385024455468	0.586729648097368	-5.24452994310098
OR7C1	0.486143421971168	-3.45544801781416	0.486959476370349	0.636236881933138	0.869558221575332	-5.24459376853973
AOX1	0.668679523188863	-1.29254578671254	0.925564959266067	0.375339990458144	0.720983174004766	-5.24461955849664
KLF14	-0.81417866751614	-2.6590409794571	-0.643091403026633	0.533879852897048	0.815372247577413	-5.24467268986228
LINC01393	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
SOCAR	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
TPRG1-AS1	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
PTGDR2	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
ENSG00000286758	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
TEX11	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
ENSG00000275327	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
SLC39A4	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
ENSG00000288919	-0.202043329509882	-4.57448893742518	-0.175792861828557	0.8637822155413	0.955181552401943	-5.24499014252571
ENSG00000233894	-0.558492491307896	-3.73375658419877	-0.424220730377697	0.679917806694604	0.890945591282453	-5.24501802810224
ENSG00000278642	-0.761542861776041	-3.06876552830942	-0.564311460549952	0.584328642006252	0.842768937057838	-5.24502419909706
ANKRD30B	0.596156593560085	-1.30477465110091	0.923049773150653	0.3765901186229	0.721707386759062	-5.24504511412843
LINC02718	0.481175615279999	-4.03457794830928	0.347942711798603	0.734719708164065	0.915137860708111	-5.24546324151423
PBX3-DT	0.510315798033921	-3.79418493076289	0.40848868714577	0.691075697442494	0.895863535218553	-5.24551016308779
TMEM220	0.577364091433517	0.401588346977091	1.31361200447879	0.216800202820183	0.583584748068265	-5.24553795777094
CEACAM19	-0.488846155335244	0.901409773197543	-1.42844762903265	0.182066253978311	0.544199603067721	-5.24558279410903
CD302	0.546446784838152	2.13242196840122	1.66380575263237	0.125507198178534	0.463301798528083	-5.2456117038938
ENSG00000284294	-0.716332914408079	-3.35668540367565	-0.50541763877423	0.623647504663306	0.863320247102019	-5.24569992068066
KLHDC7B	0.294203116774739	-4.31032852063832	0.27328811249593	0.789902486555653	0.936484370499675	-5.24588372413295
MYO15B	0.456885062869608	2.13492322993633	1.6649833468121	0.125268477979505	0.462934694592322	-5.24599666789656
DNAH3	-0.593526925566899	-3.59678083557331	-0.452515489400093	0.660052356169658	0.881328886200024	-5.24611572868468
GAS7	0.354110836892556	3.97333702880085	1.98695988097708	0.0734840484573751	0.36614135498081	-5.24620581513427
ENSG00000273012	0.641650885478896	-2.84425180714593	0.604327761841741	0.558385896217573	0.828292024440263	-5.24637812969979
PPM1B-DT	-0.355866611568138	-4.10659645041558	-0.323690038383022	0.752492604834693	0.92361489359172	-5.24655625725535
MYCBP2-AS1	0.556507568941229	-3.63870396340598	0.440578098635639	0.66840112540071	0.885397782337493	-5.24688929992703
ENSG00000231881	-0.564820769633164	-3.25171594759142	-0.524399712655748	0.61083109568032	0.856633528537674	-5.246925161024
ENSG00000280241	-0.698098862914294	-2.64912414416565	-0.640454024471528	0.535527259158389	0.815379621425242	-5.24709734072555
PSMB8-AS1	1.04349732251361	-1.52165431978592	0.869639271113954	0.403831561885394	0.739433102420396	-5.24718864790444
LINC02585	-0.179831108586174	-4.57448893742518	-0.159124720377025	0.876573033792126	0.959718409896613	-5.24722559681319
ENSG00000288162	-0.179831108586174	-4.57448893742518	-0.159124720377025	0.876573033792126	0.959718409896613	-5.24722559681319
ENSG00000286764	-0.179831108586174	-4.57448893742518	-0.159124720377025	0.876573033792126	0.959718409896613	-5.24722559681319
CCL26	-0.179831108586174	-4.57448893742518	-0.159124720377025	0.876573033792126	0.959718409896613	-5.24722559681319
ENSG00000277595	-0.179831108586174	-4.57448893742518	-0.159124720377025	0.876573033792126	0.959718409896613	-5.24722559681319
ZACN	-0.179831108586174	-4.57448893742518	-0.159124720377025	0.876573033792126	0.959718409896613	-5.24722559681319
ITGAX	-0.558427898752219	-3.26586409718917	-0.520454438713485	0.613483846413559	0.857616933798658	-5.24736164560446
AK4P3	0.31958333921906	-4.31032852063832	0.265981650760894	0.795374620383391	0.939090796557755	-5.24747421019989
ENSG00000290117	0.31958333921906	-4.31032852063832	0.265981650760894	0.795374620383391	0.939090796557755	-5.24747421019989
GPR160	-0.65288090013233	-2.04878480848564	-0.756091068862399	0.466127003952105	0.776893503040338	-5.24764076418444
ENSG00000289910	-0.52829975828757	-3.20979281975875	-0.530919765374717	0.60645993148479	0.854550841182566	-5.24776794512089
ENSG00000271239	0.31000448651204	-4.31032852063832	0.264511934863597	0.796476763723071	0.939090796557755	-5.24778902230622
ENSG00000253851	0.277217545083921	-4.31032852063832	0.264437431233569	0.796532646598366	0.939090796557755	-5.24780493524782
ENSG00000259627	0.277217545083921	-4.31032852063832	0.264437431233569	0.796532646598366	0.939090796557755	-5.24780493524782
SLC47A1	-0.731956264690997	-0.844078155689362	-1.03198272113473	0.325136700719099	0.68415823066613	-5.24783473889165
CAGE1	-0.17332860758181	-4.57448893742518	-0.154128307036479	0.880414586126522	0.960840245749877	-5.24785261475101
ENSG00000289492	-0.17332860758181	-4.57448893742518	-0.154128307036479	0.880414586126522	0.960840245749877	-5.24785261475101
PLS3-AS1	-0.17332860758181	-4.57448893742518	-0.154128307036479	0.880414586126522	0.960840245749877	-5.24785261475101
ENSG00000289305	-0.842479250334032	-2.38965320085201	-0.6880536230294	0.506251813524061	0.800801926935009	-5.24799301801707
TEKT3	0.704683224121936	-1.5020027200099	0.873747157536198	0.40168931020568	0.73882140984259	-5.2480256646009
ENSG00000254186	-0.640931266818614	-2.83062497850878	-0.604518069736283	0.558264065530099	0.828292024440263	-5.24811049002312
LNCOG	-0.564780260510526	-3.43497189318323	-0.482924062067743	0.639005562357836	0.871080314109591	-5.24811434726255
TWF2-DT	-0.385364254506595	-4.18750092161062	-0.293245509740864	0.775016807548059	0.931339831900037	-5.24816351692083
RAB6D	0.641190624677165	-0.89043256792682	1.01625105926952	0.332228435385368	0.689475504468097	-5.24822754006552
VMO1	-0.583395861943644	-3.18377295277254	-0.535215301448397	0.603588916136979	0.853202022140119	-5.24823524846281
UBE2D1	0.251060254251565	5.5277107869416	2.20283725766635	0.0508163725403804	0.304418961097285	-5.24827258222903
ENSG00000272995	-0.426351820842092	-4.05834534754975	-0.330461611126651	0.747514542078131	0.921487277975015	-5.24840376259799
LINC01685	-0.399024446322361	-3.92334050482376	-0.366902069705002	0.720937911580779	0.909100229346841	-5.2484825683278
VIM-AS1	0.711246511575519	0.212221971421841	1.2649021102199	0.233107513062455	0.600049126836216	-5.24856049577785
ENSG00000251161	0.747379927560635	-1.65885548170117	0.838128358564329	0.420524580872011	0.751739544572065	-5.24868447374622
LRRC46	0.677806307236671	-1.0350892868471	0.979453361077834	0.349262230048795	0.701407882688894	-5.24870485674243
SEC23B	0.224235925481584	5.31293070598758	2.17817334675601	0.0530217086922983	0.311140268470708	-5.2487379286361
OR13A1	-0.710819144829097	-2.72536601991716	-0.622756557757844	0.546657389062415	0.821055503965018	-5.24887071549389
ENSG00000228115	0.607752570907997	-3.55408949886522	0.454225777617851	0.658860148010142	0.880723473390936	-5.2488929097994
HNRNPCL1	-0.525868886486693	-3.75226180293023	-0.40819222317534	0.691286715133154	0.895978444558759	-5.24900239370242
ENSG00000269924	-0.582838655620821	-2.4291393229572	-0.677886332400392	0.512423124425217	0.803999573479669	-5.24912299746166
ENSG00000260063	0.528889303665318	-3.96189476250817	0.354652414865942	0.729830816790741	0.913681412945281	-5.24912861503277
GOLGA5	0.347452555712857	4.3154880527662	2.03903140257295	0.0672737717435714	0.350086951453915	-5.24917448864233
KLHL29	-0.457761980719287	3.36836699611072	-1.88725698945835	0.0868966800182517	0.395025742603846	-5.24917611666764
ENSG00000236938	-0.383871087914734	-4.10659645041558	-0.313507552006325	0.760000393335604	0.9261441587088	-5.249189953017
ENSG00000286388	0.412251700950042	1.86175312295135	1.61094762960667	0.136648534813242	0.480696413708131	-5.24934171616347
PPA2	0.256866350051938	5.69785324555533	2.22056858893881	0.0492855121355398	0.299167114545063	-5.24941019017128
BBS4	0.428963766450771	5.79506128348549	2.22889443716776	0.0485820523297532	0.298054793839833	-5.24945340521508
LINC01783	0.431462194666348	-3.71960843460102	0.414405689827718	0.686869862334871	0.894292624937117	-5.24954745337226
SLC26A1	-0.375341082742334	-4.18750092161062	-0.287074603054505	0.779609715397044	0.93225773403489	-5.24961406449646
ENSG00000269667	0.269810826100125	-4.31032852063832	0.25567186931151	0.803115697916126	0.939849423108087	-5.24964634929598
ENSG00000286000	-0.660644269103218	-2.9456324029719	-0.579224351569386	0.574585488100728	0.837912740491788	-5.2497173905087
ENSG00000235091	-0.82332280049918	-2.65326992227216	-0.634802533466575	0.539067268901021	0.817559394250771	-5.24972652578692
ABRAXAS1	0.435605825616391	4.20439719598953	2.02083352361419	0.0693858103179746	0.355572388436127	-5.24976561120767
ENSG00000288769	-0.628759523879873	-3.17744497773937	-0.532656354822987	0.605298400241339	0.853960339359615	-5.24993856299863
ENSG00000272609	0.698616697236423	-1.00037850702571	0.984768512278283	0.346763140379332	0.699892838548309	-5.25012871736797
ENSG00000281091	-0.457013056611496	-3.92334050482376	-0.361075668162567	0.725162414408319	0.91132529639245	-5.25021452143934
ENSG00000287193	-0.447258290787048	-3.71960843460102	-0.412435303562927	0.688269196805572	0.894659965559446	-5.25029164091007
FOXD3-AS1	0.655913432924355	-3.25171594759142	0.515711966446819	0.616680323182331	0.859660566352934	-5.2502948214159
ENSG00000267284	-0.457280904439954	-3.87508940195793	-0.373485455886156	0.716176287277847	0.906960953970716	-5.25030797561699
ENSG00000289153	0.336319726663563	-4.26207741777249	0.268355457310729	0.793595487641237	0.938537550955362	-5.25049950128975
LINC02538	0.336319726663563	-4.26207741777249	0.268355457310729	0.793595487641237	0.938537550955362	-5.25049950128975
ENSG00000273342	0.336319726663563	-4.26207741777249	0.268355457310729	0.793595487641237	0.938537550955362	-5.25049950128975
