logFC	AveExpr	t	P.Value	adj.P.Val	B
ADAM18	-1.25575167001508	0.822585537435073	-8.07971813020991	1.91516087802327e-08	5.0699293106575e-08	9.16021903321032
ZNF732	0.860573354278996	1.75092059483871	8.16959648114627	1.56204757574672e-08	4.16674361960341e-08	9.15561379834142
DDX18	0.347240586292327	5.99330952310762	8.64473833732572	5.41409683828033e-09	1.51418415774311e-08	9.14898789640521
TPT1	-0.292019596522801	10.965853782044	-8.7815964900098	4.01230176243224e-09	1.13563828097402e-08	9.14567210897446
PSMD1	-0.29868958018926	7.66358267708733	-8.71472539954331	4.64348380432876e-09	1.30659858893515e-08	9.14354217478705
ZNF397	0.554607111063404	3.32883993470018	8.3698542811873	9.95770677045101e-09	2.70691541496661e-08	9.14325315983825
NR5A1	-3.53547999235885	-3.0568675214032	-7.95803857578921	2.52798949265941e-08	6.62820164495704e-08	9.14247741814449
OSBPL8	0.284079153081041	5.6701876910428	8.62031678594294	5.71295269825802e-09	1.59364799846754e-08	9.14144857645012
DUSP19	1.64083421916434	0.181664846930692	7.98281641636793	2.3886596316678e-08	6.27657509625079e-08	9.13863331574843
COQ3	0.949347093065373	1.41754720977714	8.11894781707659	1.75192334990584e-08	4.65430575492352e-08	9.13425020908606
LINC02771	-4.04670866402263	-3.72055639863568	-8.00449582435502	2.27321787809177e-08	5.9790409227632e-08	9.13366351827385
TMCO6	0.708804294140059	2.12917436586208	8.2084014120524	1.43094748576235e-08	3.83452115659779e-08	9.12959166029536
SMARCB1	0.258422765311231	6.24920855740625	8.6519099733349	5.32942179959245e-09	1.49223810388589e-08	9.12954176141878
NHP2	0.284775493394359	5.53836901670565	8.60395490638903	5.92261477584764e-09	1.65000739102132e-08	9.12671972473171
ZNF282	0.320344992077455	5.17729019324976	8.57242647024002	6.34920205988669e-09	1.76295226920061e-08	9.12395204391164
LIX1	3.0994493737232	-2.32320924079944	7.91993271066075	2.75872741347487e-08	7.2078580561625e-08	9.12164145968334
SCNM1	-0.416168636995554	3.89389898832235	-8.44227938523368	8.47251334746673e-09	2.31919917658492e-08	9.11783000418734
ZNF548	0.610948367373412	2.55491310139236	8.25881334577701	1.27730781339275e-08	3.44027505140278e-08	9.11718287602774
DOCK10	-3.76212264351265	-3.84922415440436	-8.00077316042657	2.29262627056976e-08	6.02715935870423e-08	9.10617517596113
TBCB	0.348584548659453	5.01087728871619	8.54625289619661	6.7272584363127e-09	1.86362193261938e-08	9.09981465699095
D2HGDH	0.450671362116758	4.36862168486739	8.47836473968998	7.81942623914387e-09	2.14912586057181e-08	9.09971978334496
IGSF11	3.2661388938675	-1.88897278000433	7.89746542860684	2.90478202707943e-08	7.57209468795702e-08	9.09697095521839
SOD3	-0.770693664504392	2.3339908539445	-8.23306275277282	1.35354975042766e-08	3.63476808911369e-08	9.09034316008445
COA6	0.50508066479668	3.62281521468752	8.38277647843168	9.67434116281442e-09	2.63385459280447e-08	9.08574409607383
XIRP1	2.15640079047657	-1.06028286196766	7.88561441449181	2.9849925831278e-08	7.77556618957975e-08	9.07967546727903
CDKAL1	0.469202955056287	3.72166223222924	8.3931625988322	9.45259634372005e-09	2.57704994663656e-08	9.07952247834495
PCYOX1L	0.838804863970103	1.78534947601232	8.14048509730888	1.66844445399281e-08	4.44070484041077e-08	9.07747001001728
ATAD2B	0.431897805561086	4.40376794654517	8.47086428435564	7.95078047099227e-09	2.18384127556036e-08	9.07302190117745
TTC12	0.86358269189267	1.92424393901599	8.15145004349263	1.62752284426265e-08	4.33552054661179e-08	9.06558708115452
MT1X	0.955541691365831	2.10507274061293	8.17086257228689	1.55758141020749e-08	4.15585454173212e-08	9.06497833064887
C1orf216	0.70804807598453	2.58980109465764	8.23727457565139	1.3407670539028e-08	3.6017825635686e-08	9.06284703929669
MED4	-0.346583610727625	5.04416249613104	-8.53832525328349	6.84627147023086e-09	1.89489385807771e-08	9.05906713766293
EARS2	0.384254376287106	4.53444992606275	8.47461477683695	7.88481782786916e-09	2.16654814099784e-08	9.04711368960971
GJD3-AS1	0.502262254609972	3.40827378115594	8.33694688747996	1.07184428671528e-08	2.90386753556959e-08	9.04187444399707
TTC26	1.16066593621872	1.13224397226465	8.04139619978539	2.0897088719342e-08	5.51245080123629e-08	9.04074552727147
C9orf85	0.632079681470985	2.57937717301847	8.22566040682136	1.37631942725799e-08	3.6936215354708e-08	9.03489985292553
PRDX2	0.309003924472829	7.1168889904738	8.64684329480209	5.38910139639537e-09	1.50777805873295e-08	9.03230893464444
ASIC4	-3.74943702774847	-2.52539038744864	-7.88197334689258	3.01008941292939e-08	7.83999702207504e-08	9.03112625817831
RANBP10	-0.302601238248925	5.5832214906345	-8.56938862321191	6.39193819421377e-09	1.77459094760855e-08	9.02981607328055
ADSS1	-1.26548019391935	0.316375921044243	-7.96954759704635	2.46226450964316e-08	6.46370564544774e-08	9.02307171403493
TAF5	-0.420067314542506	4.14557180077379	-8.42881118449558	8.73039569398609e-09	2.38707281961388e-08	9.02007544488939
CCNA1	-3.53417463885852	-2.45868986935554	-7.87233797445236	3.07755198654202e-08	8.00511178905367e-08	9.0183414595041
SPINT1-AS1	1.07369979822472	1.29818850599291	8.04480948891795	2.07352072625772e-08	5.47441846781192e-08	9.0016650192079
ENSG00000287893	-3.64852206553199	-3.31243207383516	-7.907589696555	2.83800965064322e-08	7.4024922726587e-08	8.99974626568731
ERCC6	0.47941117009894	4.09577488013839	8.39989816324069	9.31158687736789e-09	2.54020653357387e-08	8.99293845410451
ENSG00000260978	-3.17584405470706	-2.96054078411037	-7.8795819526031	3.02669018152909e-08	7.87849456271987e-08	8.99054334772216
OCRL	0.329447051254347	5.73964375532233	8.55669973492982	6.57366357233247e-09	1.82293881306296e-08	8.98740906568104
ZNF599	1.29522640101215	0.664803996208555	7.96642835084919	2.47990271530794e-08	6.50685105711299e-08	8.98533061898316
FOXO3B	0.569185310148945	3.04545954613058	8.26456444762162	1.26089067137938e-08	3.39732574272816e-08	8.9843381272921
SLC2A5	-2.52638233940322	-1.94739976183197	-7.8393351288521	3.3205994455646e-08	8.61143714351789e-08	8.98133450729118
SLC22A16	-2.91304454982836	-2.69643049419615	-7.86139853520562	3.15602658265054e-08	8.20183728693065e-08	8.98130285509616
PRDM9	-3.84184083508679	-4.34779282264317	-7.97776838376265	2.41639252776505e-08	6.34790628364448e-08	8.97544197486991
H2BC8	-1.79073424568843	-0.473061343288752	-7.8799751524566	3.02395420321295e-08	7.87231955428688e-08	8.97481152247088
PNPLA6	0.297010076087884	6.63797434825668	8.59417145627016	6.05174117935864e-09	1.68403042023706e-08	8.9562557482769
FASTKD1	0.537108137110462	3.67481464290176	8.33123982059209	1.08563282049664e-08	2.93975187874756e-08	8.95466302650831
GK	1.95500847363019	-0.559903564996656	7.84943455663175	3.24420216602733e-08	8.42055930621939e-08	8.9544020469158
ZNF287	1.62870653599539	-0.118969103907946	7.88039312782229	3.02104861042985e-08	7.86570144642653e-08	8.95414484022321
SNU13	-0.333126401203448	5.96376776932836	-8.5596753781538	6.53057664283456e-09	1.81145457974511e-08	8.9501210005617
ENSG00000259985	1.65800590443042	-0.126190670994045	7.87768432410501	3.03993004741775e-08	7.91200648705024e-08	8.94994813100994
ENSG00000261840	-1.32928109057294	0.331972726584569	-7.93609734940106	2.65831883453799e-08	6.95559149597924e-08	8.94426536286732
ENSG00000262370	2.76747433144488	-2.09123313762898	7.82577956006708	3.4260486912118e-08	8.87533188181785e-08	8.93543681728367
TMEM192	0.392700516275944	4.32613364360805	8.40209273952723	9.26611121794748e-09	2.52875691843721e-08	8.9339415672524
WWTR1-AS1	-1.64017598728866	-0.698407344193741	-7.84942508487193	3.24427296500478e-08	8.42055930621939e-08	8.93302164513199
SFR1	1.1105258024106	1.24895148183689	8.00193023594467	2.28657563720899e-08	6.01271329021398e-08	8.91736852579484
MRGPRX2	-3.84772932391103	-3.07270868895	-7.85382052700526	3.21158769241817e-08	8.34072522374596e-08	8.91377391280018
MIF4GD	0.808649957043845	2.23101580829076	8.12170820683064	1.74098895588556e-08	4.62639226042812e-08	8.90682543342806
NDUFAF6	0.726394939731814	2.33122079653958	8.13564974582962	1.68682412669612e-08	4.48741659270044e-08	8.90482425315304
ACSF3	0.508386200730958	3.8271624268571	8.3246130217877	1.10187216951674e-08	2.98148784060761e-08	8.89497785973785
SPATA20	0.767252586085866	2.36767105909845	8.13408166145377	1.69282907644812e-08	4.50283796615989e-08	8.89294682286092
CASS4	-3.70188732814369	-3.24399278597334	-7.85244435456241	3.22178469970478e-08	8.36550251258955e-08	8.89193749785037
VAMP2	-0.364902303937519	4.88944434524982	-8.44966406570514	8.33444836972841e-09	2.28342785461268e-08	8.88976412331581
MFAP1	0.331663060900609	5.49955893151707	8.49576879276039	7.52314765493849e-09	2.07216859052543e-08	8.88942463894078
USP46	0.30579798305993	5.41872662485143	8.48764006249561	7.66006539819839e-09	2.10880762501407e-08	8.88457637063913
NXPH3	0.776509912615561	2.32172516214377	8.12404276211035	1.73179601810918e-08	4.60252861197876e-08	8.88359789932481
LRRC32	0.55851682326656	4.0298153049051	8.34159632617319	1.06074397999271e-08	2.87703542643636e-08	8.88142774624671
ARID1A	0.253030852409319	7.48656369410994	8.5903094993608	6.10350597048815e-09	1.69778027535337e-08	8.87666660227667
ZNF500	0.638270392769285	2.83560700732888	8.18835313150746	1.49720655830255e-08	4.00315487929592e-08	8.87395277385077
FRA10AC1	0.57659523302354	2.97086207427449	8.20681189615344	1.43608922618175e-08	3.84782312595664e-08	8.87362842135997
ALG11	0.312385223452569	5.28887143048834	8.47059821826169	7.95548144208957e-09	2.18485522563871e-08	8.87032880757753
VPS13A	0.360795375365839	5.67090549346212	8.4984168387996	7.47908959685055e-09	2.06134490302092e-08	8.86705980324365
ITGA2	0.673037712185093	2.85864468292763	8.184508142407	1.51026971868127e-08	4.03658653879198e-08	8.86072691828626
CAPZB	0.277103030857262	7.44196513983226	8.58150975579511	6.22316162495179e-09	1.72884238493719e-08	8.85999223638368
GNGT1	-3.89312637307961	-4.32122807616311	-7.91779228738888	2.77231138226088e-08	7.24072735099004e-08	8.85838983312419
JPX	0.606242777248655	3.19102751274011	8.22350370053986	1.38302714082916e-08	3.71024286515944e-08	8.84966856041829
ATP6V0D2	-2.35585332108726	-1.40784891089862	-7.78097962016045	3.79961206474381e-08	9.79849916946444e-08	8.8485853970048
ELOA	-0.309402201550298	5.89308392284951	-8.51025452307808	7.28535127216821e-09	2.01102082559379e-08	8.84789117638401
TXNL4B	0.644608362185432	2.89016127551573	8.18370871831349	1.51300037492458e-08	4.04338561734381e-08	8.8475646595504
HDX	1.08800154412617	1.16321958439515	7.96265946741383	2.50138732833466e-08	6.56083704974254e-08	8.84669762135983
ZNF484	1.09361611175545	0.976591406096123	7.94162279345303	2.62486259140344e-08	6.87303725239971e-08	8.8437130562706
LINC01889	1.94099133167197	-0.747813653965917	7.7924041027074	3.7005535303563e-08	9.54987249445948e-08	8.84265591418102
RPL34	-0.277533597519234	7.86815668572758	-8.5832373379436	6.1994819533697e-09	1.72270621901058e-08	8.83452270446703
DPYSL2	-0.629185880873452	3.36108208781036	-8.25255416295568	1.29542480821805e-08	3.48603438382091e-08	8.83237590904931
SRPX	-0.999022087552484	1.69844938754233	-8.04043245588447	2.09430302595206e-08	5.52389650179216e-08	8.83084757429807
CSRNP3	1.33408200346681	0.840544556111371	7.91534324841118	2.78793808806389e-08	7.27890614934317e-08	8.83040116878411
CINP	0.499462271777658	3.78191452527249	8.28930034548977	1.19271090500315e-08	3.21762867105673e-08	8.82615971829213
ACOT2	-0.336172208060145	4.67033613157152	-8.39517742880166	9.41018741658767e-09	2.56613451486233e-08	8.8146255882089
PDE9A	0.560610865906527	3.47051563168891	8.24404910069996	1.32046595485365e-08	3.54944922092057e-08	8.8133887186843
SLC2A14	0.524438887603667	3.58814633964175	8.2585789435034	1.27798157408008e-08	3.44166146440079e-08	8.81121554376731
COPG2	0.29891885651423	5.26225900031311	8.44147385845053	8.48771497611003e-09	2.32306655213614e-08	8.80867156136052
DLGAP3	-2.43839274811051	-1.55722869943504	-7.76073096780077	3.9819102359718e-08	1.02442012536995e-07	8.80762790399843
THUMPD3-AS1	-0.622817322128431	3.11102305360683	-8.20982711459643	1.42635171672365e-08	3.82267911797506e-08	8.80705394046962
TFF3	-3.83911831468926	-4.34275650148801	-7.89343698941011	2.93179662884012e-08	7.64067504330109e-08	8.80458744724679
DACH2	-2.4090705763246	-1.85936648613353	-7.75632657746272	4.02273554194506e-08	1.03480019098953e-07	8.79870001262023
NUP160	0.248326631566696	6.65248899246528	8.5241186671068	7.0649858635441e-09	1.95293172452808e-08	8.79518823162572
ACCS	0.900361403175105	2.1737925654098	8.06269138174236	1.99078997455487e-08	5.26370122272972e-08	8.79166886496418
DGCR11	1.42368635480091	0.288495140360608	7.84539067645017	3.27457358024019e-08	8.4961484740732e-08	8.79069817782171
KIAA1191	0.338657636039446	5.69630372447654	8.46664932102742	8.0255887921399e-09	2.20327046952151e-08	8.7898638565514
FGFR1OP2	-0.39120232353985	4.85028718092937	-8.40181141310888	9.27192805425076e-09	2.53002535055728e-08	8.78874590462718
MTFR2	0.701502403754056	2.55551052309407	8.11133615468105	1.78244091646232e-08	4.73131606523308e-08	8.78161100039402
MTCH1	0.26371762272497	6.80132168831006	8.5232314815648	7.07888014110927e-09	1.95627274992555e-08	8.77903993528584
ZNF37A	0.561262449733804	3.26293969360562	8.20304817065707	1.44833979106701e-08	3.8792063405339e-08	8.77892403470992
ENSG00000275464	0.425112951986258	4.50341042653499	8.35290402919363	1.03423720076459e-08	2.8076044115576e-08	8.77817096797037
EIF3L	-0.258341034676397	8.27106484224651	-8.56805306821027	6.41082005181764e-09	1.77937662479534e-08	8.77786244074546
CATSPERD	-3.67131728432283	-3.63265061455761	-7.82472538592905	3.43439162024304e-08	8.89481539171237e-08	8.77735167049851
RADX	0.352271301008877	5.26337183985716	8.42649595717048	8.77553189109565e-09	2.39820217488477e-08	8.77589518854257
DIP2A	0.32122804493255	5.49718822183177	8.44525001874202	8.41669379369191e-09	2.30450247274722e-08	8.77432215788144
LRFN1	0.591172554783308	2.93945158429515	8.15675697488291	1.60808836355955e-08	4.28533175829635e-08	8.76807344243693
TRIM66	0.630295318759821	3.17367571791174	8.18530813391382	1.50754218593883e-08	4.02979413022847e-08	8.76769829304885
ENSG00000274828	-1.14879144014159	1.15193035292816	-7.94612418403245	2.59792617212192e-08	6.80497568309414e-08	8.76432585735404
ZC3H11B	-1.4239006541293	-0.219582478028076	-7.80950030653198	3.5572343373395e-08	9.19646201593122e-08	8.76250486616694
SDSL	1.28878994578	0.671601871107215	7.86997547994704	3.09432843066988e-08	8.04584869695084e-08	8.75996160999032
METTL18	0.833972964090746	1.76578652639522	8.00066617142933	2.29318657100385e-08	6.02790018737033e-08	8.75833997743862
HAND1	0.267652215216835	7.52549487799596	8.5383985778964	6.84516083936235e-09	1.89482876591839e-08	8.75638652747441
NWD2	-2.56462539028749	-1.88929629638933	-7.73755873501649	4.20156359538661e-08	1.07862225665458e-07	8.75574618045102
NARF	0.343115081653957	5.0257565105272	8.39546119961954	9.40423021077586e-09	2.56483314871513e-08	8.75280373566763
LPAR6	0.923875931215883	1.00367163885813	7.90896435950972	2.82906546459496e-08	7.38094176900837e-08	8.75225665819045
ADI1	0.333239945344941	6.48226352355777	8.49677895639968	7.50630924158508e-09	2.06779377911248e-08	8.75217795987597
RPGRIP1L	1.04572526066069	1.8741688957514	8.0035982962936	2.27788174227485e-08	5.99057988211382e-08	8.7494056911153
ENSG00000269983	1.66909997412288	-0.466890814762322	7.76652797674045	3.92882256991756e-08	1.01172439861149e-07	8.74382498928357
TSPAN2	0.851293128502376	1.5155484532239	7.96385253458662	2.49456565346239e-08	6.54373760799176e-08	8.74329429682055
ANKIB1	-0.284916748138866	5.7981274328862	-8.45687013247503	8.20194923003366e-09	2.24883442025397e-08	8.74032777345283
WDR82	0.245462074370219	6.82045474721659	8.50650123482252	7.34621405140647e-09	2.02678721387688e-08	8.73899752403842
PORCN	-1.01881234413935	0.649314464940067	-7.8816122928451	3.01258981231961e-08	7.84462149877835e-08	8.73866174899653
SMARCC1	0.231191214335047	7.42728042948134	8.5238610852547	7.0690169837693e-09	1.95379649593542e-08	8.72986736757221
MRPL4	0.274515032103924	5.59134615918986	8.43042781530861	8.69902028136654e-09	2.37909521063808e-08	8.72282036203113
SMYD3	0.562889345127846	3.36205209657914	8.1896909042723	1.49268877406694e-08	3.9920617602749e-08	8.71954727604676
ENSG00000284633	-2.72763909983667	-1.76922634753741	-7.72036055510778	4.37258455217332e-08	1.12146249611612e-07	8.71843541690901
LINC00622	-1.24275794830352	0.457272698604611	-7.84994612643621	3.2403806641489e-08	8.4124744026435e-08	8.71434218072504
DDX55	-0.39921637697406	4.0521727410252	-8.28310840948605	1.20941459919162e-08	3.26147141601088e-08	8.71075342008175
PLAT	3.03361846342211	-1.68414114220763	7.71804567537795	4.39614248679812e-08	1.12723738874847e-07	8.70929161833155
TMEM260	0.486677705140011	3.87421932512628	8.24800139548526	1.30876814759806e-08	3.51975370111984e-08	8.70476216773203
CTRB2	-4.55561188784774	-3.33814470926024	-7.77536876449282	3.84925304211496e-08	9.92296722767224e-08	8.70193968269137
FAM117A	0.538392808774607	3.11089167571429	8.15101173078039	1.62913872094757e-08	4.33929097664156e-08	8.70175022556805
NRAV	0.880665547543411	1.70850029633002	7.9658038023528	2.48344984781285e-08	6.51536830376501e-08	8.69619403948152
FAM72A	1.38177616729836	1.43434403600226	7.91655430704207	2.78019937167448e-08	7.26045308886614e-08	8.6881483848727
ZSCAN30	0.575882977632026	3.00800979886942	8.13095566595634	1.70486553894287e-08	4.53318301288446e-08	8.68730492444231
FAHD2A	0.572586153639465	3.16378768568682	8.15053212895014	1.63090869929898e-08	4.34347088564378e-08	8.68676563756966
NT5C3A	0.442590800341216	3.6900659568227	8.21867356467467	1.3981716298237e-08	3.74901223437862e-08	8.68622330423003
SLC2A1-DT	-1.11656287454201	1.3720240564698	-7.93723408477038	2.65140042986652e-08	6.9391669775128e-08	8.68329137051366
DNAJC15	-0.311660390177125	5.14283156110847	-8.38093239616375	9.71426741324312e-09	2.64405940508343e-08	8.68054438358737
STRN	-0.22776310108588	6.84558697984838	-8.48165062310975	7.76258510101939e-09	2.13513015537506e-08	8.6761799708774
HSD17B4	-0.239290004998263	7.00029456440478	-8.48737197626205	7.66462430174119e-09	2.10979433278502e-08	8.67613562718783
ZNF280D	1.25528681516532	1.03494960189169	7.87102059268794	3.08689539026304e-08	8.02845035170071e-08	8.67497832441801
FAM89A	-0.353026181261527	6.43282919403529	-8.46341312861037	8.08351588998301e-09	2.21792491631319e-08	8.67393250991888
PIGL	-0.570822385135468	2.91830434284295	-8.1272810604147	1.71912671993252e-08	4.56941897657122e-08	8.67294964159311
ZNF81	0.949091400015525	1.43886249067906	7.91800531908608	2.77095633210834e-08	7.23806165244423e-08	8.66252944850071
HCAR2	2.25271152004972	-1.21473210485696	7.69778871421451	4.60792159299134e-08	1.17958432831111e-07	8.66243772119917
CCDC77	0.506704669299389	3.52799146652034	8.18587528043119	1.50561158906896e-08	4.02513058717992e-08	8.65974261535271
TIMM8B	0.478328594061211	4.92075646797424	8.34099655600603	1.06216924687061e-08	2.88054018033673e-08	8.65599442208047
PTPRA	0.306260077783137	5.17810254937634	8.36668919337965	1.00284028459219e-08	2.72442263332663e-08	8.65432927795347
ENSG00000229271	-3.49648875886184	-4.25259942092724	-7.8166439326807	3.49904529405261e-08	9.05143257373906e-08	8.65383562860853
ENSG00000272696	-2.08764444237967	-0.747515829340006	-7.72086365455652	4.36748176824602e-08	1.12028650618532e-07	8.65316576237102
SFI1	0.752404650954106	2.41082077870907	8.0348857786	2.1209460670781e-08	5.59076320494926e-08	8.64904487244244
RIMS3	1.11315158311715	0.785807200171223	7.8357605921333	3.34807877534815e-08	8.68062015017195e-08	8.64487268380987
NR2E3	-3.70882663098079	-3.62283980399063	-7.76078998314466	3.98136610057561e-08	1.02440190062837e-07	8.64384491231485
WDR59	-0.261262688557676	5.75457614951608	-8.41001325175501	9.10387150860175e-09	2.48510776809404e-08	8.6400781975242
C3orf14	1.07976075883302	1.41260904679018	7.90082841427147	2.88242540950855e-08	7.51472121939328e-08	8.63683371491986
RIPK2-DT	-0.546252356532386	3.80301694440138	-8.22181260587246	1.38831018387588e-08	3.72349264185991e-08	8.63616896326573
MAP2	2.09315135247694	-0.55329275883535	7.70878870226374	4.49165533900085e-08	1.15104650908518e-07	8.63550534933908
PDE4C	-1.99836869994625	-0.979519710280576	-7.70277368602237	4.55485483013613e-08	1.16627561745494e-07	8.63531836249201
DDN	-2.70244590795798	-2.24376033390741	-7.68768071167762	4.71747739655165e-08	1.20648801572686e-07	8.63269422023463
PUM3	-0.383208778002581	4.95701349644463	-8.33729878736581	1.07099998733771e-08	2.90230671415268e-08	8.61804705464512
OXSR1	0.249719038276788	6.67274430476614	8.44564124087145	8.40937074445268e-09	2.30278871954623e-08	8.61441247189192
DESI1	0.357722250585634	4.99325339897252	8.330214839281	1.08812844470069e-08	2.94614111297244e-08	8.61072992050262
CD81	-0.278809368462425	7.69811754565331	-8.48009437140643	7.78945297349097e-09	2.14197586276507e-08	8.61033065572973
SNX31	-3.62619521965757	-4.18284988655245	-7.78903453463855	3.72949187294338e-08	9.62111109630352e-08	8.60935131170032
SNHG32	0.333739843477644	4.82093234798572	8.31194637084546	1.13360991273311e-08	3.06430035608786e-08	8.60563270889766
ZDHHC23	0.773999769522478	2.44350775711251	8.01826821937843	2.20286712011214e-08	5.79893650543751e-08	8.60213229013631
ADAM17	-0.275229463045385	6.11860765277196	-8.41459663049281	9.01132296356894e-09	2.46046517249257e-08	8.59961723801714
SANBR	0.795410641024597	1.82073174709302	7.93931144867538	2.63880481789386e-08	6.90870829545115e-08	8.59802662448731
CZIB	0.505081971078931	3.23425694027432	8.11810859515465	1.75526160223485e-08	4.66202995689914e-08	8.58773775721837
CA13	0.950337580185913	1.47975194214469	7.88982250547965	2.95625442470619e-08	7.70163345791295e-08	8.5855530928415
FAS	1.99279411969481	-0.341935157093688	7.69854628820104	4.59981632524511e-08	1.1776487407571e-07	8.58288681353599
PIEZO2	0.802586899585462	2.92229449737403	8.06850897196237	1.96461092071432e-08	5.19829324791451e-08	8.58127304799186
GPR87	-0.537535811101896	3.15945879492787	-8.11795683687671	1.75586596178833e-08	4.6630629296867e-08	8.58008930132933
PANK1	0.38483075691671	4.28186844887044	8.23769419269842	1.33950033906002e-08	3.59882638264834e-08	8.56707013985427
AMIGO3	-1.56778528183816	1.71349169073199	-7.92002475560043	2.75814479254588e-08	7.2078580561625e-08	8.56535294559486
EFCAB7	1.07227536490611	1.09559991014008	7.83470272096567	3.35625579160658e-08	8.70077857869599e-08	8.56526895861129
LIG4	0.425359879388162	3.82092993680036	8.1808754862211	1.52271892832779e-08	4.06835310266963e-08	8.56142204816268
TM7SF2	0.332408073725066	6.05531127712924	8.38951333467502	9.52990773039344e-09	2.5968188709132e-08	8.55978540225743
PGBD1	1.21483934080127	1.09241335557103	7.82864444928329	3.40348018716102e-08	8.81792257252971e-08	8.55925738624873
ACER1	-3.27590112462561	-2.39607846062267	-7.6585954104779	5.0478442953858e-08	1.28611585555421e-07	8.55659277409367
RPS14	-0.309198494511699	9.04047102882391	-8.4864831970208	7.67975825622164e-09	2.11342260264032e-08	8.55490603420966
DAO	-1.90172063370931	-1.01580020763952	-7.66663710127711	4.95419969218798e-08	1.26359531154509e-07	8.55433912035662
CISH	-0.729865081201645	1.99430468477943	-7.95782816414747	2.5292077004431e-08	6.62978944754637e-08	8.55064886536383
MAK16	-0.343377779160962	4.98230380677482	-8.30982784647654	1.13900901819558e-08	3.07851038833981e-08	8.54991547180587
KCNQ5	0.672000586658669	2.21375321632521	7.96939659399092	2.46311540729151e-08	6.46515521166837e-08	8.54932870309443
KHDRBS3	0.49267410603148	3.7407233474688	8.16443086310086	1.5804060018892e-08	4.21363728811159e-08	8.54913236518202
DPP10	-0.592810574927494	2.80683227495742	-8.05857760152083	2.00951764134885e-08	5.31062268978688e-08	8.54636998505094
C9	-2.50747431611468	-1.77845286098457	-7.64284614760638	5.23652999703588e-08	1.33215156624171e-07	8.54417079943503
TAF7L	-2.84828663662032	-2.31744733636265	-7.6444900399988	5.21650203684198e-08	1.32783688210523e-07	8.53241913466088
DNAJC14	-0.320214067503365	5.27417717432089	-8.32666931924875	1.09680658481978e-08	2.96852341150924e-08	8.53047074343756
GCFC2	0.528805230435779	3.66555812221042	8.1436989782383	1.65634193057669e-08	4.40903514271331e-08	8.52396364746528
KATNAL1	1.04932891302012	0.962149089204768	7.80338538227998	3.60783135294883e-08	9.32058985476538e-08	8.5228771333014
AK1	0.613501484445564	2.72804273909423	8.02338114747431	2.17732151927827e-08	5.73378111245393e-08	8.52142935188064
EVC2	0.759204306646771	1.85728316621481	7.91151590944208	2.81254042650853e-08	7.33959790105505e-08	8.52073534577811
GTF3C2-AS2	0.768343463083132	2.24415575060733	7.95661707139779	2.53623120354781e-08	6.64739503143483e-08	8.51644631291981
CDC73	0.337058703887158	5.50339464237516	8.33195470398975	1.08389570116923e-08	2.9354152347481e-08	8.51424595812152
TXNDC15	0.446693773435689	4.18857911026184	8.20274166154588	1.4493421587361e-08	3.88141075027024e-08	8.51354445890347
SPATA3	-2.82451771348383	-2.94299316931217	-7.65576505117717	5.08123318088738e-08	1.2943181236569e-07	8.5114181518707
BRIP1	0.701301852802006	2.90879215751862	8.03937120285198	2.09937398932389e-08	5.5359223470914e-08	8.51109753810029
ENSG00000232063	1.54597475061574	-0.305219464722672	7.67688723537583	4.83741149393001e-08	1.23599261450385e-07	8.50941955860443
ENSG00000285650	-2.93116034472444	-3.21294866387012	-7.66577854935601	4.96411202241205e-08	1.26552698013058e-07	8.50296788753934
CYB561A3	0.350826446438345	5.16957238037003	8.29668608248093	1.17309600734832e-08	3.16747629529029e-08	8.49685196974839
SPDYE9	-3.87867549797858	-3.54630438416107	-7.68705243942895	4.72437437812271e-08	1.20810915690085e-07	8.49681786541165
VRK3	-0.378429396838169	5.0010730618877	-8.28823972597536	1.19555519290902e-08	3.22489987479097e-08	8.49599787295656
ZFP42	0.336036841770282	5.17732737123725	8.29650405332978	1.17357543543334e-08	3.16798038469934e-08	8.4942648944293
FAM200C	1.24158764496508	0.827006673453357	7.77215440932584	3.87799033041737e-08	9.99228841804209e-08	8.49358884610596
C19orf48P	0.358957258171707	5.77132849391693	8.34164640828286	1.06062505596298e-08	2.87703542643636e-08	8.49237501437033
ENSG00000267436	-2.07729153063231	-1.1635070724177	-7.63269797122529	5.36192362645104e-08	1.36212998792144e-07	8.49221165282204
CARD11	0.585926861748658	2.74061839143137	8.00996505946075	2.24500870316065e-08	5.90628034170526e-08	8.48537196139764
CACNA2D1	1.31568480582101	0.697084684188114	7.75267566192283	4.05690166219894e-08	1.04334101207977e-07	8.48271492374923
CCNF	0.329970644794502	5.2156133938363	8.29373288820093	1.18089901160893e-08	3.18695488868625e-08	8.47995038087073
THOC5	0.310070560050081	4.82269401147461	8.25467586528684	1.28925425123614e-08	3.47029212955541e-08	8.47247179422071
DNAAF2	0.434007255772073	3.70261586506141	8.12794231055768	1.71655140114516e-08	4.56313418403166e-08	8.47224730969193
RPS13	-0.261743494480315	8.32011625628303	-8.43446475362628	8.62117630901273e-09	2.35869978551727e-08	8.47121770034999
DMAP1	0.406115123566271	4.48932141468897	8.21597134997598	1.40671832599515e-08	3.77052773347851e-08	8.46564798268309
KCTD4	-3.28428116868451	-3.44539402132384	-7.66258060894005	5.0012126236018e-08	1.27483507272686e-07	8.46397900332702
