logFC	AveExpr	t	P.Value	adj.P.Val	B
ZHX3	0.172503504203239	4.0378975317093	2.37768897308283	0.0300928300141816	0.0710902873637793	-4.54482733545113
CRACR2A	0.433281214444233	0.445580735112709	1.89377010697983	0.0762980562365591	0.151406906498953	-4.54558551571734
CEACAM1	0.486228051230417	-0.92263166336911	1.69588556072841	0.109082235856029	0.2022075978818	-4.54604351901636
ENSG00000262714	0.825928243939094	-3.89485389622255	1.42520905292835	0.173123360738928	0.290066730131086	-4.54612745853025
ENSG00000270574	0.641884856233839	-0.930824730235865	1.69213250638768	0.109807535976769	0.203290933939029	-4.54620388514721
LRRC32	-0.376128850927567	2.67792572824548	-2.22032216936989	0.0410333941998529	0.0918625138665304	-4.54625896950765
SINHCAF	-0.136071045383564	6.69434101771978	-2.48980591696067	0.0240393392257324	0.0588383419882111	-4.54666166111483
MAD1L1	-0.197110496130914	5.17318175701366	-2.46105110290165	0.025471508961142	0.0617501500845607	-4.54681049348007
ALCAM	-0.250997349945899	4.89370791548034	-2.44606705707099	0.0262494435651158	0.0633946615178941	-4.54698126922491
ENSG00000260917	0.308383003387763	1.25067563973107	2.01304283084084	0.0610766975200419	0.126344646958213	-4.5470413607124
ZNF773	0.327578300100167	1.47946742577146	2.04688719792312	0.0572887505730637	0.120185879364485	-4.54727645769161
ELAVL3	-0.964222034670786	-4.65859186553621	-1.40015738327665	0.180370651617265	0.29922145961555	-4.54794044364705
GPR25	-0.953819714309139	-3.88461583390709	-1.4213073337089	0.174236202427681	0.291277389769423	-4.54946373106139
DENND2A	0.297993396580899	3.93352836981602	2.36369627778896	0.030941988324245	0.0726995652724662	-4.54957571846596
SPATA6	-0.422801631518697	-0.277549857459356	-1.78976655243995	0.0922442330185494	0.176840937064082	-4.54995855370296
ENSG00000288047	0.509483985761252	-1.81798227370411	1.57689065179185	0.134191290976989	0.237834613650995	-4.55015051456388
ENSG00000272983	1.2824530306242	-3.61441166110062	1.4354139414682	0.170240221586769	0.286257864064101	-4.55025444747877
LINC02389	-1.10015593985817	-4.73949633673125	-1.39576910770465	0.181665212231532	0.300838703407749	-4.55032647119039
ENSG00000259005	1.06365572778618	-4.00977473065656	1.4170734544479	0.17545039010064	0.292967770663343	-4.55058563555579
LRRC39	0.752669041391717	-2.99242510108728	1.46644567974697	0.161714287254119	0.274973999004489	-4.55080703500375
ENSG00000261670	-0.950054943695492	-4.81016274561083	-1.3934093793579	0.182364456574928	0.301604362963837	-4.55081609812443
CHD9	0.185737707148905	4.63523546993743	2.42488581648216	0.0273874919129144	0.0656887051155938	-4.55113691867787
ENSG00000225335	0.647038649086264	-1.51838259881338	1.61039815274481	0.126666702166835	0.227233659486032	-4.55157770953699
TMEM105	-0.58527577659403	-3.10138719291224	-1.45241154847778	0.165525499057329	0.280016880202738	-4.55211630757071
NLRC3	-1.08561381846521	-4.8684125576081	-1.39084430184901	0.183127027144544	0.302564990497444	-4.55221239730848
RNASEK	-0.183100460904939	6.87923720870244	-2.48577707730297	0.0242353007822826	0.0592242125021705	-4.5522546062499
CACNG1	0.743982594724081	-5.25856456093924	1.38400141981484	0.18517400119839	0.305224741599114	-4.55228812924689
BATF2	0.877587709199785	-3.2558607254047	1.44913218945202	0.166426652580173	0.281266507532673	-4.5526387319862
NPIPB6	-0.380186889826299	0.722578869797552	-1.93554518399034	0.0706176944247188	0.142340228918664	-4.55264983426496
FBXO15	0.632913387687918	-3.06425170798622	1.45880851671399	0.163779206567036	0.277721493805776	-4.55266725501064
ENSG00000276564	0.518682604852585	-1.01739102948647	1.67686676383193	0.112800860808672	0.207677937337776	-4.55328495297753
ENSG00000276649	1.11338262146419	-3.21059886498582	1.45352045050921	0.165221688251312	0.279707330505388	-4.55344096788884
SIAH2-AS1	0.549236327479329	-0.834866392906868	1.70085160419561	0.108128893423517	0.200818754870311	-4.55351116019478
LY6L	-1.22189632075831	-3.88538774401784	-1.41732644109329	0.175377645238071	0.292914094724347	-4.55363933824105
CCR3	1.01513525870565	-2.92290318951287	1.46952051364372	0.160889015858278	0.273871951178652	-4.55384580882359
ENSG00000273338	-0.950779557257686	-4.81016274561083	-1.38987107322346	0.183417033822342	0.302951639198014	-4.55412128267797
PAF1	-0.124467577393631	5.86900200501866	-2.48031383554279	0.0245034507401126	0.0597647833918184	-4.55426625783289
LINC01816	0.576895583554552	-0.493282807510721	1.74793178879665	0.0994440951104025	0.18799501056663	-4.55442160384743
KIF24	0.278629085277005	2.47975508277126	2.18530688192862	0.0439249187159262	0.0971302554850334	-4.554611171545
PRODH	0.455045975133916	-0.941500990535968	1.68591076162911	0.111019113443578	0.205200486026712	-4.55559206863327
ANKRD17-DT	-0.90892986952213	-5.09528472631402	-1.38180613925276	0.185834607896296	0.306220346654543	-4.55596028291349
PRPF3	-0.14306286488858	5.2545667700338	-2.45960277830719	0.0255457396977709	0.0619093035515119	-4.55641204948152
LANCL2	0.160875153999166	4.09705180839133	2.37680204034246	0.0301459977059575	0.0711770453090155	-4.55704704131256
MSANTD1	0.54454494053732	-1.62667394598376	1.59407499441852	0.130286250742941	0.232397858173745	-4.55714046798587
MGST1	-0.166855373144597	7.47023269064067	-2.47746181677008	0.0246445495346329	0.0600818461508891	-4.55720611105881
HULC	0.330603259127708	0.496198587471633	1.89435977821003	0.0762151151415038	0.151283928111033	-4.55726197297258
GARIN4	-1.15062472597065	-3.11655367905748	-1.44968206891417	0.166275266941466	0.281051298530347	-4.55742514161549
PSTPIP1	-0.97247365982564	-4.65859186553621	-1.38992931305703	0.183399668805876	0.302946075832586	-4.55756830428347
SYT3	0.527819103085076	-2.5150141763257	1.49396075319956	0.154452568983685	0.265104790093804	-4.55870089747846
CEP63	0.2123060315663	3.71145759323316	2.33645247217797	0.0326601944694138	0.0759859452967852	-4.55895225348195
TRIM36	-0.533813956580931	-1.62707207019745	-1.59623104282941	0.129803179705283	0.231723118219439	-4.560821648533
ENSG00000273055	0.849304167404389	-4.57621650210603	1.38912468809101	0.183639696987087	0.303226853950909	-4.56088280016968
ZNF511	0.222704859720661	4.14119744925403	2.37818044637602	0.0300634063232475	0.0710285303417059	-4.56094760539081
ZRANB2-AS1	-0.943218264886016	-4.6780825372174	-1.38575504124038	0.184647666317053	0.304589138767343	-4.56098121536225
KLHL35	0.902998564454103	-3.17684124469846	1.44485652964034	0.167607644683716	0.282795436664667	-4.56197909888198
EPCAM-DT	0.905967694666063	-4.28184191203711	1.39597932700702	0.181603024956314	0.300797459745177	-4.56236468721307
FMR1-AS1	0.879070182682923	-4.66882992785167	1.38483922340966	0.184922390051284	0.30485644072435	-4.56276458860105
KCNH8	-0.942474504677445	-2.94201744556931	-1.45473145901262	0.164890427804989	0.279255744867855	-4.56311394534885
IL10RB-DT	-1.12891719275144	-3.37871030634712	-1.42892276739523	0.172069549854527	0.288593213385653	-4.56334854710464
PCDHGC4	0.803221422781506	-2.00177616529834	1.54118055541159	0.142623473188868	0.249248482333456	-4.56411909356091
ABCC3	-0.658835497998944	-2.18426402920973	-1.52552909683277	0.146457274014418	0.25448950214901	-4.56467196247173
RNF32-AS1	0.575467211192053	-0.765948072670955	1.70146884596835	0.108010905777104	0.200634058070686	-4.56483406188851
FITM1	0.685416787768486	-1.93473349018316	1.54989780158718	0.140524987184678	0.246376899362104	-4.56505972256725
PEX10	0.152736813840997	4.41813676979381	2.40077718101556	0.0287394224699166	0.068415756702472	-4.56526669212034
ZDHHC19	-1.01847130385788	-3.84198506374272	-1.40661421938218	0.178479505086262	0.296793445566156	-4.56550516807035
PEBP4	-0.924576858910501	-4.6780825372174	-1.37969555606286	0.186471524255726	0.307059469795415	-4.56664385150833
BARX1	1.0084757267486	-4.7455849585804	1.37874257213438	0.186759686791135	0.307463806260541	-4.56691483051937
IL22RA2	0.968795974784606	-4.25859391622854	1.39174468991217	0.182859057123757	0.302274048405845	-4.56717452718215
ENSG00000284747	0.795811654813492	-3.05992752245027	1.44651946970723	0.167147502954937	0.282107030096434	-4.56733506095988
MRPS18B	-0.159997439878164	4.84935619150412	-2.4321441118686	0.0269923648785581	0.064913638381279	-4.56776614216282
ANTXRL	-0.86206923366291	-3.68795783848323	-1.40978123313483	0.177557835844842	0.295642880146608	-4.5678821136413
NOVA1	-0.971723873788461	-3.64210264145355	-1.4115586872924	0.177042260184268	0.29510224716429	-4.56808555558059
FOXH1	0.88758555633472	-4.14877625069395	1.39346821206424	0.182346996508738	0.301598532205038	-4.56880910447276
PITX2	0.612937612302579	-2.0310217014853	1.53538236080922	0.1440337925607	0.251186881970535	-4.5691456875916
ENSG00000284523	0.838940040591509	-4.57621650210603	1.38028519745112	0.186293409104895	0.306882909404546	-4.56919350608097
CPA4	-0.587384719966594	-1.56013590586529	-1.5979420482856	0.129420906010677	0.23115910956388	-4.56923100047019
CLDN34	0.831364245453319	-3.48608877683456	1.42003120411739	0.17460144452258	0.291820360250712	-4.56930902962398
ANXA11	0.125485663405569	6.86501690078735	2.47663163222712	0.0246857659089308	0.0601593164700307	-4.56941073964141
CXCL16	0.350280557497364	1.01328790366491	1.96385569538442	0.0669868753976056	0.136265407058814	-4.56956795779919
ENSG00000277218	0.934358616186499	-4.76971051001331	1.37483646884923	0.187944575414444	0.30915582841391	-4.56989736799755
LSM4	-0.214231755122634	7.47770832722541	-2.47059775190144	0.0249872988386259	0.0607532123189418	-4.57004994083752
LRIT1	-0.892907636315408	-5.22736493470745	-1.36373771391456	0.191344460051255	0.313509424174819	-4.57011118148077
KDELR3	-0.175556800586347	4.10816107483079	-2.37232443840368	0.0304157603649425	0.071673240864324	-4.57067213725472
RBM38-AS1	-0.970748691093302	-4.81016274561083	-1.3714901124047	0.188964491622563	0.310503147333643	-4.57119292767771
ANXA2R	0.65584091399066	-2.97755215902009	1.44707119174522	0.166995069115205	0.282003688533159	-4.57119952526872
RBAKDN	-0.892570018257648	-4.96320451792059	-1.36786983656246	0.190072919328196	0.311921924781217	-4.57124596286279
RNF2	-0.162771009509114	4.50567533673799	-2.40609637186248	0.0284358420809689	0.0678198750413765	-4.57142242720458
ENSG00000262227	0.52045622898138	-1.7514183415258	1.56712576640104	0.136454131805587	0.240898305774888	-4.57169521744376
ENSG00000287114	-0.822642221584624	-4.99440414415238	-1.36655375951638	0.190477162516132	0.312348488938493	-4.57174295530582
C16orf96	-0.822642221584624	-4.99440414415238	-1.36655375951638	0.190477162516132	0.312348488938493	-4.57174295530582
CDKN2B	0.338789365604633	1.18511892713132	1.98744839529463	0.0640904867039892	0.131373661731333	-4.57223059009175
GP5	-1.13397100715814	-4.15585032549283	-1.38881661189839	0.183731666793852	0.303332432958515	-4.57243975453377
ATP13A4	-0.862144514563372	-3.54880355529092	-1.41078627098725	0.177266160273705	0.295293525203115	-4.57249453768114
LINC02918	1.06845077914828	-3.6565834671818	1.40895164182232	0.177798889053929	0.295953176550276	-4.57290803719583
ENSG00000276593	0.840867947437279	-4.96320451792059	1.36591206734733	0.190674514351238	0.312624739687766	-4.57366622110416
IFT81	0.288714219084506	1.77952459150041	2.07545920603984	0.0542586341172967	0.115021927212024	-4.57378216508521
PCDHB13	0.259654104171296	0.663186440805207	1.90980341408004	0.0740713329545555	0.147896672552435	-4.57387847624826
ANP32E	-0.154520368626208	6.08765602564485	-2.47333662442986	0.0248499986250861	0.0605009415344615	-4.57433909277958
PABPC4-AS1	0.925848292259297	-4.79992468329537	1.3691211210063	0.189689219415728	0.31150481525296	-4.57439495284923
KCNB2	-0.824262936351401	-4.60741612833782	-1.37302365336217	0.188496539517072	0.309875368472392	-4.57452366367734
ADPGK-AS1	0.958726589765983	-4.31902226279266	1.3815371851842	0.185915672892386	0.306330604756608	-4.57513726604086
FAM66D	0.503693093732006	-1.58982136535617	1.58453777978829	0.132441449305713	0.235359573534616	-4.57541600645809
ENSG00000272221	0.951944565838403	-4.50555009322645	1.37556640370392	0.187722694619075	0.308861269656804	-4.57568624744258
CDADC1	0.399095126727921	0.478949292981603	1.87934316288818	0.0783525387209413	0.154831315366022	-4.57632769294131
ENSG00000285714	-1.1609105469704	-4.45121036851148	-1.3749532544715	0.187909061460464	0.309120903416453	-4.5770809053217
PCCA	0.155704776078665	4.79125329350377	2.42187646815886	0.0275529097687165	0.0660324639649604	-4.57724778132564
TAC1	-0.824653929445986	-4.99440414415238	-1.36035478842906	0.192390549707246	0.314913488456752	-4.57740939333088
SCG2	0.739405748276294	-2.53092968866688	1.47541075930658	0.15931782705334	0.271646659351417	-4.57766516658945
MKKS	0.179514223601498	4.11137047413345	2.36670357577299	0.0307576114765253	0.0723527597867529	-4.57782339147102
TEK	-1.04197388332793	-3.62742159459372	-1.40234477604454	0.179728167674286	0.298292804320393	-4.5778984091835
SEMA3B	-0.445993130994104	0.300219474738275	-1.85626829603326	0.0817410288233605	0.160195837364434	-4.57799337034294
UGT2B17	-1.17868147063989	-4.34009172403438	-1.37727797558888	0.18720325214276	0.308076884837128	-4.57805152769058
TRMT2A	-0.153724517651148	5.81311521425943	-2.466541656839	0.0251919516174909	0.0611893300729946	-4.57821838298989
ENSG00000259810	0.861140806616098	-2.86457851787013	1.44993284425573	0.166206264386134	0.280956606245977	-4.57836781173603
PPP1R10	-0.185878538839228	6.91456629647275	-2.47110654075614	0.0249617389566196	0.0607047053906826	-4.5795783875779
ZP3	0.559280151503132	-1.27565072298864	1.62125670723996	0.124306626509709	0.223940375416087	-4.58002636473454
GPRC5C	-0.341350872435384	6.44499925882839	-2.47256773943315	0.0248884706892154	0.0605605463291037	-4.58033526098993
TMEM232	-0.757012715584473	-3.10529728019453	-1.42597092698694	0.172906740326348	0.289793517703537	-4.58054740323275
ENSG00000255893	0.531213049610572	-2.38869508155687	1.4867108765627	0.156339157533774	0.267621807650181	-4.58088718217604
LINC02941	-1.00001292859012	-4.90886479320562	-1.35839441114189	0.192998853025077	0.315598910159774	-4.58120924151705
PPP1CA	-0.148704075644335	7.52033000036819	-2.46415594702151	0.0253130639750632	0.0614210713762631	-4.58131451185455
ENSG00000243004	1.03118884747728	-4.40368405811508	1.37229447203766	0.188718928644539	0.310170285639184	-4.58159661335612
FNDC7	-0.934928066011397	-4.94224295400426	-1.35682529905847	0.193486860814299	0.316301330473164	-4.58184061659706
ENSG00000237852	-0.732949342816585	-3.2798335136827	-1.41339878938589	0.176509799317506	0.294486864752032	-4.58235957803107
ENSG00000275263	0.751358883904992	-5.00365675351811	1.35527252019786	0.19397076484087	0.31682916264552	-4.58240766339816
TPH1	0.901929344195629	-3.20617786235617	1.42407118567551	0.173447299102136	0.29040715879683	-4.58253056387282
MINDY2-DT	0.531652194027614	-2.55492954433059	1.46879697376829	0.161082896720113	0.274115749399333	-4.58259374335888
EPHA7	-0.898211002854612	-4.30280347595344	-1.37319908217493	0.188443068004303	0.309810996117366	-4.58269887020482
NPW	0.880191494627374	-3.06980346224273	1.43208327794801	0.171176860022904	0.287539926917791	-4.58294346302237
ENSG00000285667	0.849215447246908	-4.57621650210603	1.36553248740158	0.190791331354888	0.31276888402978	-4.58297736064805
CAPRIN1	-0.174514912658172	8.4801010907691	-2.45109092726305	0.0259861474523114	0.0628288846579344	-4.5829890515566
ENSG00000275457	0.456253154446513	-0.131439679491536	1.78195761267668	0.0935523812498133	0.17896833478619	-4.58355860530782
ZNF575	0.773090313250721	-2.51644020273131	1.47021195091247	0.160703917609855	0.27362142800092	-4.5848594427794
ENSG00000288156	1.03836915889249	-4.30987755075232	1.37168761062811	0.188904173510499	0.310427600900557	-4.58500011985066
FAM200A	0.210091207078249	2.41042718989099	2.15880118589515	0.0462376380251845	0.101271750396387	-4.58580402673809
ENSG00000254777	-0.971225045166049	-5.06507055303196	-1.34966977787107	0.195724877480464	0.319020200932838	-4.58596330687775
GJB2	0.383010880085561	1.33291387154527	2.00040584150908	0.0625483136870983	0.128810247520795	-4.58684020781588
RGPD4	1.23745776820835	-4.76173689767537	1.35639759416681	0.193620052741046	0.31639957882425	-4.58771525805737
GABRG3	-0.895606871858109	-2.12565326809148	-1.51117009337169	0.150050025308554	0.259192557683827	-4.58784837487705
ENSG00000260695	-1.02419863015065	-4.96320451792059	-1.34906031129705	0.195916455186431	0.319209977271134	-4.58861286569132
PEX11B	0.224221294310149	3.77983004550048	2.32725493923446	0.0332601676215202	0.0772158176552808	-4.58886564869854
ENSG00000260488	0.888036632434487	-5.19715076142539	1.34451536014389	0.197349846903332	0.321233367404356	-4.58957995018117
SHISA9	-0.266285210837377	2.06408924163153	-2.11081913704199	0.0507114572072268	0.108994642822485	-4.58976213291509
MSS51	0.688758496716915	-0.770840696792438	1.68142711544171	0.111899370690164	0.206369289299414	-4.58977605809006
ENSG00000266378	0.453455499297724	-1.01255123548279	1.65113997700336	0.118004655295432	0.21490052664824	-4.5899084971494
ZNF571-AS1	0.841123804495211	-2.18844596417538	1.49741949450188	0.153559214109902	0.263885321968615	-4.58997095646702
ENSG00000285581	0.785145000840132	-2.31971074598861	1.48382915097984	0.157094345878887	0.268554671314703	-4.59025087366657
TMEM223	0.179196466416923	3.53922602056534	2.30021973076308	0.0350839556944124	0.0806882517320011	-4.59065203574066
H2AC21	-0.6913386790856	-3.33118399595072	-1.40251810603355	0.179677336660352	0.298277057422661	-4.59070368150054
EXOSC4	-0.324845983499138	4.54222347733765	-2.39854999905397	0.028867437895952	0.0686525465135682	-4.59107766124277
GPC3	-0.390396082478342	0.56149225870537	-1.88705447004231	0.0772483505308513	0.152928134902565	-4.59121796797987
DHX35	0.228599785036256	4.2105497521842	2.3675726765289	0.0307045195131667	0.0722773053079857	-4.59248772951344
GPHA2	0.759784049632081	-4.73949633673125	1.3496804146853	0.195721535274381	0.319020200932838	-4.5934201322806
EDEM3	-0.178316156901941	6.24662346154903	-2.46470599672071	0.025285091511452	0.0613669567923153	-4.59365211830987
ACTR10	-0.191367302636313	5.17759362378587	-2.43630132693596	0.0267684841899822	0.0644734892651896	-4.59382664026028
GLIPR1-AS1	-0.572652958786311	-1.94853188858811	-1.52858889887521	0.145701062996686	0.253562258382269	-4.59416049177307
PPP2R3B	0.185878094914631	4.79197410677514	2.41222659214884	0.0280897212858252	0.0671497600519551	-4.59492948568543
FBXO24	-0.560213502058593	-1.8348804397598	-1.54219085770624	0.142378923596637	0.248961821160577	-4.59503885179076
OTUD7A	-0.525823926606754	-1.23009871302617	-1.62155957485239	0.124241340689872	0.223866098725574	-4.59553464195575
LINC01786	0.957731575468759	-4.50555009322645	1.35385244431109	0.194414164552616	0.317433628362765	-4.59595068323092
RNF148	-0.83241499014213	-4.87157654512468	-1.34267699147918	0.197932015271034	0.322059881110078	-4.59606698277361
TMED6	-0.823910184391042	-3.63678210128484	-1.38322873647646	0.185406300925873	0.305561103878748	-4.59607465222322
TCEAL8	-0.164431974570663	5.13042324276141	-2.43270526757422	0.0269620418048629	0.0648551270087188	-4.59620835583595
ENSG00000285159	-0.967580741603296	-4.66882992785167	-1.34653746003378	0.196711080373173	0.320241791921546	-4.59755994064298
ENSG00000287051	-0.9081905059005	-5.09528472631402	-1.33600130154188	0.200057620025572	0.324615572968999	-4.59759563724052
ENSG00000268592	0.879463060985877	-4.66882992785167	1.34723733373338	0.196490381853527	0.319954696421737	-4.59764587086224
BUB1	0.148399003896222	5.76493868646445	2.4541828735322	0.0258253446954933	0.0624959481875288	-4.59770751232833
ATP1A3	0.57811585984243	-2.35173434170048	1.47540942972901	0.159318180271987	0.271646659351417	-4.59774704622101
ENSG00000257647	0.844387676532882	-4.4441362937126	1.3531134573237	0.194645225225523	0.317786444880712	-4.59811063294206
HESX1	0.858018594713527	-3.50656490146549	1.38951788236272	0.183522371152514	0.303056244848173	-4.59875268394768
CCNT2	-0.15968489545195	6.85410503279785	-2.46137052199775	0.025455165314345	0.0617174412527929	-4.59880834530742
ALKAL2	-0.637502552915014	-1.71675563675029	-1.55379357994495	0.139595598397081	0.24518438137681	-4.59918045292852
UPRT	0.196711242349791	2.83029251573325	2.20799845216322	0.0420303594428403	0.0936199546959798	-4.59940778918055
ENSG00000243155	0.591014671858271	-0.56770367382981	1.70431692035613	0.107467931166448	0.199848432182026	-4.60015259411213
GSPT2	0.18306902412701	3.67109100694637	2.30960613958509	0.0344404160706074	0.0794953999607792	-4.60031426846162
EPC1-AS2	-0.953203603680894	-4.99341869120265	-1.3348341265997	0.200431127415288	0.325029424406091	-4.60075359656775
CLUL1	0.837839010072954	-3.38275184948805	1.39402675312308	0.182181303164162	0.301393573773992	-4.60137139913165
NPIPA5	0.586603029302363	0.589807596627517	1.8769732862633	0.078694695799484	0.155280152783666	-4.60155687137421
ARFGEF1-DT	0.677604870258293	-1.78460533617008	1.53672072523734	0.14370722170244	0.250777965534758	-4.60196398900553
PSMB9	0.832317256141431	-3.35644776348828	1.39404362118194	0.182176301091814	0.301393573773992	-4.60206459890703
ENSG00000284779	-0.833426209025993	-5.5227249777261	-1.32251415608378	0.204407691221154	0.32984418614707	-4.60233145953984
LINC00919	-0.794923181187217	-3.77681394010149	-1.37084066660923	0.189162949052951	0.310782060824509	-4.60254218797972
RETREG1-AS1	0.948387401589147	-4.37030589731644	1.35071006471654	0.195398224405465	0.318631746329532	-4.60265514635441
ENSG00000286230	0.95071752639658	-4.18922848629147	1.35655444870754	0.193571197986295	0.316343627998744	-4.60266786298168
RBM3	-0.197814081149528	6.63195067637054	-2.46048956127522	0.0255002653071636	0.0618060181756157	-4.60271346799232
TFPT	-0.289300417488857	3.18336579848959	-2.25388183124729	0.0384285398397452	0.0870028573526616	-4.60292560868943
SNRNP25	-0.290230866471711	4.30657179250581	-2.37272955895543	0.0303912600170006	0.0716467086164862	-4.6034535597573
ENSG00000287167	0.812434842448931	-3.36454017483465	1.39251444561129	0.182630217729692	0.301951602821898	-4.60349896452579
NMI	-0.172727053396911	4.46313769311453	-2.38513524336198	0.0296499223935602	0.0701741848317351	-4.60430812975634
IL12A	0.666717845006281	-2.8496662569225	1.42442649543226	0.173346093102623	0.290305078854316	-4.60505892863386
ENSG00000288062	0.745187134264199	-2.99537972923578	1.41404383373208	0.176323455672643	0.29419864898078	-4.6052606982119
ENSG00000261351	1.0376493377655	-2.01209501695174	1.50054395132161	0.152755901862063	0.262859654945341	-4.60531895094096
ENSG00000222043	-1.04430906100169	-2.27280613113885	-1.47889544472963	0.158394303166154	0.270326943520599	-4.60562448752552
LINC02266	0.742918041944502	-3.74328301614793	1.36863715724721	0.189837550258251	0.311686870441208	-4.60708180838867
NOP10	-0.247714878977542	5.36556916499468	-2.43698164106843	0.026732014222524	0.0644091857767238	-4.60798068194703
LGALS4	1.00257142063857	-4.48142454179354	1.34148924173525	0.198308878577948	0.322479141092495	-4.60814445872528
RNF222	-0.522334601873457	-0.457953220597142	-1.7229599395242	0.103971824813316	0.194786304532106	-4.60820121647528
ENSG00000286162	-0.800416580765862	-2.89482247182778	-1.41414152681607	0.176295247605344	0.29419864898078	-4.60891422975012
ENSG00000275846	0.875855249015326	-4.66882992785167	1.33482887436157	0.200432809441328	0.325029424406091	-4.60900086764169
ENSG00000273010	-1.06958701411952	-4.60741612833782	-1.33559032832987	0.200189071966446	0.324740313382705	-4.60929580458974
ZBTB46-AS2	-1.0087461046812	-4.64470437641876	-1.33409503369485	0.200667932359767	0.325240132394398	-4.60960121635895
ENSG00000257475	0.741683398360097	-4.07810984181437	1.35270681822978	0.194772463991777	0.317919332149353	-4.60972199258361
MYO15A	0.674133741480582	-1.45405783839393	1.57340696416099	0.134994905248524	0.23875059071736	-4.60981946781308
IQCA1	0.248037611604962	2.94696652402058	2.21671419497395	0.0413229809677557	0.0923649360767628	-4.6098407001084
CPB2-AS1	0.490359121873816	-0.718482275842713	1.67798470245313	0.112579289021307	0.207358193479463	-4.61004329836542
TBC1D32	-0.327656763226703	0.260226188863844	-1.82944557318167	0.0858428289860951	0.166754818755613	-4.6100691701658
ZBED4	0.169868102499243	5.52557884591079	2.44043715472176	0.0265474959308778	0.0640073523368518	-4.61032605849272
ENSG00000258471	1.01102748940378	-4.12928557901276	1.35073474528651	0.195390479951272	0.318631746329532	-4.61036736722516
ZSCAN29	0.187486812999741	4.37163062418918	2.37233533965898	0.0304151008503201	0.071673240864324	-4.61044631918336
TSACC	-0.460274603592367	-1.27944526389674	-1.60312350543224	0.128269093971543	0.22951854083334	-4.61100327882801
ENSG00000284642	1.15562431235147	-3.53098399697646	1.37816404595267	0.18693479665904	0.307681881284278	-4.6110050587113
ENSG00000225032	0.957376481526003	-2.81246173070201	1.42304772032021	0.173739091867362	0.290715802425758	-4.61117424059973
LINC02532	-0.703422485395958	-2.76132558840559	-1.42335238425992	0.173652189412459	0.290637796755589	-4.61120597801158
IFI27	-0.438715240600198	-0.24559683552371	-1.75248642051875	0.0986370923875968	0.186731498962402	-4.6113064324994
TSEN34	-0.144150842054359	6.38444180446294	-2.45574411558601	0.0257445071341797	0.0623282004935331	-4.61182365670729
CDC42BPG	-0.213330969232946	6.04979353522418	-2.45299285061614	0.0258871225005085	0.0626174429370816	-4.61200565280203
ENSG00000259081	-1.07240092186901	-4.55209095067312	-1.33376960437469	0.200772270575707	0.325350371237154	-4.6124638612814
VIT	0.539902257605205	0.792154647251395	1.90055199974157	0.075348986227096	0.14994974787599	-4.61265141322738
MROH7	0.879224713716526	-2.94208812174388	1.41181519865567	0.176967956334862	0.295001112670344	-4.61293841841578
NUDT19	0.156665779169717	3.78155270637323	2.31450379403069	0.0341090236642924	0.0788313623267426	-4.61361111770685
B4GALNT1	0.966064092810627	-3.97347193552535	1.35250855463793	0.194834525564965	0.317976057255927	-4.61405248229717
C10orf95	-0.337531831781546	4.55560615331174	-2.38714669366471	0.0295313360849166	0.0699394067427437	-4.61421618534579
SEC24B-AS1	0.498912339276251	-1.10705418759933	1.61941134483898	0.124705044015473	0.224477376303301	-4.61479176328876
ENSG00000229971	-0.957880325547111	-5.19715076142539	-1.31404212330191	0.207178517723877	0.333445258597233	-4.61527429213008
MTUS1-DT	0.870645235028902	-2.63971013866143	1.43174842646735	0.171271259102885	0.287639415751104	-4.61631377134503
ZNF530	-0.26144583423178	2.54866461109891	-2.16310920958583	0.0458542652649336	0.100594943988873	-4.61654471501597
FSBP	0.544915427922841	1.37135077161858	1.98449117344367	0.0644472302077427	0.131991103157267	-4.61668194995631
ENSG00000274849	-1.03084652284805	-3.20444173707141	-1.38519903676842	0.184814415080184	0.304748072527464	-4.61706455886201
ILF3-DT	-0.217866229484691	2.08565561529928	-2.09771698030787	0.0520002991492935	0.11123685261784	-4.61743390865087
UPK3BL1	0.209117302328314	3.48984401060891	2.27955180890239	0.0365407301758989	0.0834181588363206	-4.61754007625171
ENSG00000254293	-0.980409428556596	-3.89168990870597	-1.35076869677959	0.195379826799869	0.318631746329532	-4.6175791875719
ENSG00000278703	-1.0133019763118	-4.64470437641876	-1.32528319112584	0.203508486287248	0.328638191240856	-4.61761328296243
LYPD6B	-0.180300819420905	2.80331628012754	-2.19656490309961	0.0429753143623871	0.0953030434487199	-4.6176671605035
VASH2	0.522484280665194	-1.54530213226518	1.55683827982262	0.138872854708502	0.244311474218549	-4.61781824794927
MASP1	1.06187899348818	-4.2577163606042	1.3377096785688	0.199511926014535	0.323948696673563	-4.61846197685253
ZNRD2	-0.243700800120831	4.39698043199705	-2.37218714017016	0.0304240679155867	0.0716850126240974	-4.6185309843317
HLA-B	-0.236532961267648	2.93461264869755	-2.21317822631141	0.0416086241252464	0.0928621427682854	-4.61905079389377
CRY1	-0.166060527610706	4.87947157890663	-2.40657397372031	0.0284087323494405	0.0677626849207947	-4.61916554017988
ENSG00000276345	-1.41350757497151	-4.03988901851445	-1.34377427901309	0.197584364730356	0.321590915192045	-4.61953451237555
H2BC7	0.717828990677376	-3.29171721330294	1.38011391628897	0.186345134450453	0.306921397918394	-4.62007400224177
