logFC	AveExpr	t	P.Value	adj.P.Val	B
LINC02282	0.785045602457624	-3.88635563024444	0.738581463685456	0.473617723499814	0.719033641694104	-4.93000886632826
CREB3L3	0.785045602457624	-3.88635563024444	0.738581463685456	0.473617723499814	0.719033641694104	-4.93000886632826
ENSG00000276934	-0.800466282813279	-3.09387437988386	-0.801402027706757	0.437666752917309	0.694276465065781	-4.93006590599953
MIR34BHG	0.765669790180648	-3.35803479667072	0.777376825197908	0.451204077302822	0.705162492762376	-4.93016770852532
IKBIP	-0.197416761947874	5.80741245186001	-2.29336887602975	0.0396135767222801	0.183956954778972	-4.93022852769967
HRK	0.846693807248673	0.084777733541865	1.26567439432292	0.228402868922077	0.497114234825963	-4.93042759273254
ENSG00000291287	-1.21780261453954	-3.61586723842441	-0.772498989806827	0.453984738648468	0.707345409314632	-4.93044182727321
ENSG00000255325	0.877351873718308	-3.43261129283259	0.770995595481659	0.4548439460926	0.708092434051838	-4.93048931214063
IL6	-1.0474994210754	-2.68838114533784	-0.837329047203439	0.417918181452702	0.677944291106248	-4.93055249477618
ENSG00000260361	-0.797175303820163	-2.29942222362382	-0.877493261736164	0.396548668170559	0.67048926984399	-4.93058534833427
AMY1C	-0.846611361416721	-2.81120874436554	-0.823408528941918	0.425499385695058	0.6839696979475	-4.93081987531485
ENSG00000286511	0.862757518490955	-2.3618214760874	0.859923399664119	0.405804432415142	0.676419605744616	-4.93107382205725
LINC00313	0.934101108756785	-3.20511182336938	0.787713345066131	0.445347473222867	0.699997465783134	-4.93114605236479
LINC01209	0.773235267736667	-3.88635563024444	0.736066790513348	0.47509395134372	0.71950531937779	-4.93123012546884
ENSG00000258342	0.773235267736667	-3.88635563024444	0.736066790513348	0.47509395134372	0.71950531937779	-4.93123012546884
LCK	0.773235267736667	-3.88635563024444	0.736066790513348	0.47509395134372	0.71950531937779	-4.93123012546884
GSTM5	0.773235267736667	-3.88635563024444	0.736066790513348	0.47509395134372	0.71950531937779	-4.93123012546884
ENSG00000275040	0.773235267736667	-3.88635563024444	0.736066790513348	0.47509395134372	0.71950531937779	-4.93123012546884
ENSG00000257470	-0.816109899927703	-2.28091700489236	-0.877506534145988	0.396541730689673	0.67048926984399	-4.93159159155868
PCGF6	-0.416654856990899	3.36083351133095	-1.89028091399833	0.0818041452885206	0.280903076463029	-4.93161233051021
COSMOC	-1.07105096728129	-2.13318121775535	-0.899005524555093	0.385412181312199	0.65984089082695	-4.9316286984601
ENSG00000244063	0.747523417608744	-3.09387437988386	0.795622730298113	0.440899043915222	0.696902160985699	-4.93173179304883
STEEP1	-0.329339376069786	3.62435088033902	-1.94180369746364	0.074722205901326	0.265708499693442	-4.93175466748002
ZDHHC19	-0.987083034571705	-2.08047881047319	-0.903667744500466	0.383027147358286	0.657135260466279	-4.93202211249472
C15orf62	-0.795714263321829	-2.59996202588805	-0.840186342735179	0.416373179366757	0.677944291106248	-4.93216686307239
LINC01748	0.739311073057905	-1.29492604591031	0.99793417917783	0.336984158734697	0.612566958711151	-4.93222422369131
ARL4D	0.387205443540723	4.7235727117132	2.14533666912822	0.0519138082119421	0.215775137583541	-4.93253495959235
PXDNL	-0.808887462198677	-2.30139312952328	-0.873024853090969	0.398888973153959	0.671847028590043	-4.9325482922968
SLC7A9	0.671201966876166	-0.463498380508813	1.15475275496531	0.269500899121548	0.545587251667457	-4.93258027923788
ENSG00000237481	0.793394536956386	-3.35803479667072	0.772071633863488	0.454228873062783	0.707472066715728	-4.93293319697361
CIRBP-AS1	0.899511550333642	-2.45665830222942	0.848081669829235	0.412123694265032	0.677944291106248	-4.9329931450923
CACNA1B	-0.584399490068585	1.0214683072903	-1.42582839007092	0.17808168826155	0.435836014533725	-4.93306068133956
ABCC3	0.913861217159525	-2.74129484364721	0.821543681161267	0.426521799856489	0.684650577431974	-4.93382183520481
ENSG00000290112	-0.890424655910691	-2.70055838903613	-0.827624132838626	0.423194076994237	0.682134200236163	-4.93412508264706
ENSG00000289005	0.719859869763452	-1.45490123929081	0.966562133825267	0.351846266251736	0.628048004103346	-4.93446925837736
KCTD16	0.391280513308196	2.70758590154518	1.78553586552504	0.0981098675869381	0.314595460979235	-4.93447109359767
ENSG00000284959	0.660002744670468	-0.720963724216417	1.10252191198547	0.290731406366231	0.567950819134578	-4.93449044329717
DLG4	0.189788964028895	6.71922395834521	2.39940708775458	0.0325622049965862	0.164037757094501	-4.93452202375106
ENSG00000288030	0.912170239808247	-3.66411834129024	0.745125981131017	0.469789083945995	0.717031054696525	-4.93467438777098
RRS1-DT	-0.718543356089555	-3.9282787580771	-0.738431203523453	0.473705853509681	0.719033641694104	-4.93470751881782
ENSG00000286249	-0.718543356089555	-3.9282787580771	-0.738431203523453	0.473705853509681	0.719033641694104	-4.93470751881782
TCL1A	-0.718543356089555	-3.9282787580771	-0.738431203523453	0.473705853509681	0.719033641694104	-4.93470751881782
ENSG00000269667	-0.718543356089555	-3.9282787580771	-0.738431203523453	0.473705853509681	0.719033641694104	-4.93470751881782
CCL4L2	-0.718543356089555	-3.9282787580771	-0.738431203523453	0.473705853509681	0.719033641694104	-4.93470751881782
ATXN7L3-AS1	-0.718543356089555	-3.9282787580771	-0.738431203523453	0.473705853509681	0.719033641694104	-4.93470751881782
ENSG00000235021	0.791392336334849	-3.35803479667072	0.768585913937668	0.456223249235923	0.708752683559045	-4.93474116919083
ENSG00000228061	0.791392336334849	-3.35803479667072	0.768585913937668	0.456223249235923	0.708752683559045	-4.93474116919083
TM6SF1	-1.02668786306936	-3.76740632777055	-0.751411644811103	0.46612999938811	0.71423497728396	-4.93476572477644
ENSG00000246250	0.692785394927902	-2.38032669481886	0.850799500749121	0.410667578070749	0.677944291106248	-4.93553502428669
LINC02580	-0.687338673703171	-0.959993787870625	-1.04364817660609	0.316147326715042	0.593126417186261	-4.93567313709512
TMEM242-DT	-0.903418405855798	-3.30119531036488	-0.775072039054416	0.452516595537706	0.706344765756378	-4.93570278913187
BMP8B	-0.969345644103274	-2.38947532123487	-0.85994300084624	0.405794026437929	0.676419605744616	-4.93574244511357
NALT1	0.528652966355825	1.56830190835132	1.56004636681671	0.143362431987324	0.387622723166862	-4.93623621603509
SNTG2	0.889914635950704	-1.28449606493426	0.994211776106727	0.338723603855383	0.614896439974667	-4.93635086037698
ENSG00000254092	-0.969076670705825	-2.89014230966112	-0.806921839253593	0.434593907572565	0.69149149610704	-4.93645921956954
ENSG00000253851	-0.908866176143147	-3.27713032547568	-0.775360148570782	0.452352392104151	0.706136660148383	-4.93665538461986
PCDHB4	0.82521059332147	0.32741529261245	1.30914355366553	0.213725075986256	0.477809697643893	-4.93674793870554
VCX	-1.06138914727511	-2.80320744908164	-0.814949473811681	0.430149987314627	0.68757844179911	-4.93686138839776
C15orf32	0.934340264327191	-3.55543889186029	0.748778821953624	0.467660484811363	0.715477361548015	-4.93695618771212
ENSG00000287187	-0.78166067411496	-3.86785041151298	-0.738221647577163	0.473828778344705	0.719033641694104	-4.93721143966872
ENSG00000278231	-0.78166067411496	-3.86785041151298	-0.738221647577163	0.473828778344705	0.719033641694104	-4.93721143966872
ENSG00000259635	-0.78166067411496	-3.86785041151298	-0.738221647577163	0.473828778344705	0.719033641694104	-4.93721143966872
ENSG00000278370	-0.78166067411496	-3.86785041151298	-0.738221647577163	0.473828778344705	0.719033641694104	-4.93721143966872
ENSG00000272434	-0.845085059697388	-2.34134535145648	-0.86306082358108	0.404141097125823	0.675715876490134	-4.93722409429243
WNT16	-0.88811502287583	-3.30119531036488	-0.771938636166811	0.454304867217609	0.707535294918731	-4.93734325022289
CFAP418-AS1	0.883277262557018	-1.45271904236415	0.962970597013349	0.35357702047503	0.629060655316295	-4.93744052230362
KLB	0.753692507842874	-3.35803479667072	0.763282396933219	0.459268266771862	0.708752683559045	-4.93747817719474
ENSG00000271254	-0.444878944616123	2.82627757641854	-1.78467303132583	0.0982555295555676	0.314797665520192	-4.93757011046443
ENSG00000287292	0.812571090853242	-3.60368999472612	0.743819268045604	0.470551994270544	0.717108611329813	-4.93757811791681
ENSG00000287679	0.785620158838475	-3.0753691611524	0.786020325770131	0.446303386646268	0.700996026323477	-4.93773481009735
ENSG00000287851	-0.906064854207849	-2.12398645259658	-0.888957890823916	0.390586749459192	0.664285777569376	-4.93773689194982
NMUR2	-0.890995825976995	-2.00924193985075	-0.902118682988086	0.383818467519994	0.65817688545612	-4.93780917969261
HLA-DRA	0.96837854362719	-2.46673094453975	0.838970555920787	0.417030119242954	0.677944291106248	-4.93787738302025
ERVK9-11	-0.691209056871948	-0.81617928510653	-1.06489573879202	0.306791450242334	0.582885079179502	-4.9379648010164
BTG3-AS1	0.486295280421286	1.87839145627482	1.62058364311197	0.129708698319416	0.368574511715145	-4.93816258390171
PDCD11	-0.199896275122216	6.33572333569976	-2.35210574467862	0.0355452682505733	0.172968313219325	-4.93822694171566
LINC01416	0.877147558459618	-3.66411834129024	0.73787840404267	0.474030166383327	0.719099932042727	-4.93825092214557
TMEM120A	0.268885846612232	4.71631534056791	2.13925749075368	0.0524887346925173	0.217428878166504	-4.93836606021689
ENSG00000278730	-0.338073799097558	3.73587395386976	-1.95823685834419	0.0725841660165754	0.261947211106159	-4.93838220065445
RASAL2-AS1	0.693463732514902	-1.08985758317504	1.02719292494703	0.323536162764964	0.599900899917586	-4.93861837721401
RBFOX3	0.529242202101149	0.871575044197476	1.41691166146232	0.180619237342795	0.438759107731898	-4.93876467480533
PDLIM7-AS1	-0.748031825238713	-3.88635563024444	-0.733474548223455	0.476618677941874	0.720267179288804	-4.93879015378519
LINC00539	-0.748031825238713	-3.88635563024444	-0.733474548223455	0.476618677941874	0.720267179288804	-4.93879015378519
FGFBP1	-0.748031825238713	-3.88635563024444	-0.733474548223455	0.476618677941874	0.720267179288804	-4.93879015378519
XPNPEP2	-0.748031825238713	-3.88635563024444	-0.733474548223455	0.476618677941874	0.720267179288804	-4.93879015378519
IGSF22	1.09913835243558	-2.21079181314682	0.861724648355976	0.404848923005271	0.676108346000477	-4.93880033622107
ENSG00000289208	-0.886106895888073	-1.35176553221616	-0.9853468430183	0.34289210291541	0.618879800328283	-4.93880957671653
ENSG00000273353	-0.869158339649246	-3.31153880505359	-0.76744603118902	0.456876637302881	0.708752683559045	-4.93921701708884
GNG12	0.277043013789767	5.63131963383473	2.27315557888911	0.041113317910701	0.188433980225715	-4.93942406698963
SLC13A5	-0.840665985633769	-2.42780958880926	-0.846929173096828	0.412742196555421	0.677944291106248	-4.9395067903054
TSSK3	0.778822341895282	-1.30351442935032	0.986673186543347	0.342266094585494	0.618229403394449	-4.93950865502555
ENSG00000275805	0.988110509871422	-0.79714243455426	1.08142313340615	0.299657387726112	0.576910484781113	-4.93953292259809
ENSG00000232545	-0.775131326492432	-2.57773079000843	-0.830165894269973	0.421808082081257	0.680715901254148	-4.93957293288844
ENSG00000271141	0.836065993950182	-1.44907062075469	0.960447149171999	0.35479667048822	0.630013559183432	-4.93963089157708
ENSG00000278733	0.874574496157419	-3.66411834129024	0.734347301385078	0.476104999183757	0.720078550560504	-4.93998220139282
ENSG00000271725	0.874574496157419	-3.66411834129024	0.734347301385078	0.476104999183757	0.720078550560504	-4.93998220139282
CTAGE8	-1.00221719314393	-3.77943129206319	-0.739672493993095	0.472978120062391	0.718851292346071	-4.94011179046589
DNM1L	-0.189051868480366	6.21995310299959	-2.33793450885982	0.0364886867608622	0.175282330207277	-4.94049062262264
MYBPHL	0.862014141632396	-3.66411834129024	0.733246362860174	0.476753037783072	0.720375005745571	-4.94052047507511
ENSG00000286450	0.781592623100039	-3.60368999472612	0.737542000578736	0.474227592415738	0.719220543090685	-4.94068231641457
COLGALT2	0.258801345158323	4.75765017916439	2.14401784631688	0.0520380300019324	0.216031516707368	-4.9407342859147
ENSG00000271709	-1.00567412620039	-1.83469098738769	-0.919659295253321	0.374923640933443	0.649667970851239	-4.94082764816375
TNFRSF18	-0.739701878401233	-0.468646579393464	-1.12353892822349	0.282040924741513	0.558222780675101	-4.9408755484568
PLEK	-0.828788442081337	-3.35803479667072	-0.75979851319873	0.461275476328216	0.709793071448249	-4.94107205463461
ENSG00000225111	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
VIPR1-AS1	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
IRX6	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
PIK3C2G	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
DRD5	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
LINC00924	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
GGT6	-0.710864220559964	-3.9282787580771	-0.725164704055683	0.481526657367284	0.723476479884376	-4.94114902671603
EPHA2-AS1	1.08759685652562	-2.36437947014297	0.841896136536176	0.415450466938911	0.677944291106248	-4.94179404723802
FBXO25	0.3686343980514	4.05598154991777	2.02832911264627	0.0640812344888973	0.243766679058913	-4.94195352061226
CBR3	-0.824677018077984	-1.6407151789382	-0.942351829166866	0.363629848676795	0.637777117799898	-4.94224302248536
POM121L9P-2	-0.882805805620927	-0.0558926277480808	-1.1939471902302	0.254367932436005	0.52852993131572	-4.94225758657009
SLFN11	-0.978759371591313	-1.82885278438453	-0.918221305622926	0.375647428294911	0.650160382663634	-4.94241167239585
ENSG00000273139	-0.81348505910137	-3.35803479667072	-0.757083576086543	0.462843470576006	0.711233538347166	-4.94246435690441
KLK13	0.869362331740249	-2.28755050623536	0.84764383101526	0.412358593476225	0.677944291106248	-4.94266907043838
KIAA0232	0.196018599557154	6.93362047186684	2.41509553012312	0.0316269109585733	0.161151166981336	-4.94301392842657
LMF2	-0.230223939039228	5.22191124562677	-2.20370398196713	0.0466866687358789	0.202976923217905	-4.94344323844404
LINC00662	-0.287158481061024	4.29862306904328	-2.05452570832816	0.0611467890720227	0.237221323196619	-4.943453571785
GPR83	0.831957753881687	-2.47305891957292	0.828791194109624	0.422557320089535	0.681493502523608	-4.94346446404932
CDC42-IT1	0.905699246090965	0.123733508854906	1.26039169616059	0.230240328545825	0.499021360429274	-4.9435286424118
ENSG00000249492	-0.918251602893168	-3.27713032547568	-0.761809072806796	0.460116439294505	0.709154927265311	-4.94372031140514
MZF1	0.368968333516544	3.60289132248696	1.9464569643525	0.0741110118116284	0.264913031975775	-4.94414655773902
ADAM17	0.144733922499628	7.70765228645086	2.48153427086206	0.0279445281084665	0.149015760197806	-4.94430918211081
IL1RAPL1	0.73003992104995	-0.432202800774497	1.14811413480593	0.272131446943193	0.548867699677185	-4.94457196156423
ENSG00000272139	-0.856316493919348	-2.71470653863388	-0.80738945531274	0.434334232097866	0.69132492406305	-4.94475315310546
ACOXL-AS1	0.810480292745316	-1.49732172362053	0.944819612098684	0.362416188971917	0.63672751264171	-4.94479083168931
AP3M1	0.258110902643721	5.88765719347642	2.30233782622458	0.0389648983973584	0.182305058847248	-4.94496189694234
LINC02908	0.790655634731374	-3.88635563024444	0.706967082288754	0.492381735512902	0.731613539816623	-4.9450921883881
ENSG00000272328	0.790655634731374	-3.88635563024444	0.706967082288754	0.492381735512902	0.731613539816623	-4.9450921883881
LINC02885	0.790655634731374	-3.88635563024444	0.706967082288754	0.492381735512902	0.731613539816623	-4.9450921883881
ENSG00000245651	-0.725443911328596	-2.86412244267491	-0.792773910095382	0.44249798921904	0.697142307983367	-4.94509432745157
ENSG00000275620	0.532077158999672	1.89192814882963	1.61867285376797	0.130121769707839	0.369335201854449	-4.94551970766855
TRAPPC3L	-0.841597815838083	-2.70055838903613	-0.807566179120357	0.434236120427757	0.69132492406305	-4.945530726446
ENSG00000260052	-0.771338676458527	-3.86785041151298	-0.720906612844193	0.484053498431136	0.725081381927701	-4.94562359396593
ATP4A	-0.771338676458527	-3.86785041151298	-0.720906612844193	0.484053498431136	0.725081381927701	-4.94562359396593
PDK1-AS1	0.980837147073816	-1.99329471517486	0.871795622606839	0.39953440900478	0.672126635742722	-4.94597477925122
SLC8A1-AS1	-0.992989186523467	-1.14503249731769	-1.00306530890432	0.334597003520586	0.609953068067913	-4.9461407330042
TET3	-0.276198514804046	4.77456925946539	-2.13233580849863	0.0531505953445079	0.21835875634439	-4.94628893171408
ENSG00000273554	0.789028097657059	-3.88635563024444	0.704399740325284	0.493924963504544	0.733188124678006	-4.94629116215034
STING1	-0.983262144855873	-2.19446879134203	-0.867431023744319	0.40183183258088	0.673673765262601	-4.94630553949801
ENSG00000275092	-0.711414967700061	-1.60199359405603	-0.938604530109387	0.365478224341434	0.639894722648639	-4.94715567309554
ENSG00000288559	-0.772129785818027	-2.95057065622524	-0.781623615285354	0.448791974039966	0.702924291394735	-4.94717066992065
ENSG00000286491	-0.743080340825834	-1.04547069656944	-1.01521570482165	0.328993103110291	0.605272365725875	-4.94728066893938
ADCY8	-0.983649819597871	-2.98878379071219	-0.779088372979889	0.45023095888668	0.704359363426697	-4.94733276620585
CTAGE4	-0.923205755671073	-3.83463227680908	-0.719989700654947	0.484598667656815	0.725488999978303	-4.94742051410633
C1orf162	0.892065979888609	-2.14214218118878	0.853963780658202	0.408976595064597	0.677944291106248	-4.94749599960322
LINC02767	0.8157202618543	-3.60368999472612	0.723352501872373	0.482601070991008	0.72428170709375	-4.94761293681298
MEIOC	-0.476914751564878	2.03808603699905	-1.62196533644483	0.129410717377419	0.368087108098244	-4.94765278518954
ENSG00000268628	0.721177505331707	-1.98898160987059	0.869359382893656	0.400815694333052	0.672960692166794	-4.94778850907197
CDC26	0.267841869267158	5.10312348509652	2.19303047570329	0.0476039651759115	0.204992894107795	-4.94796153484253
AKAP11	0.221225602779324	6.21211990506005	2.33867997085909	0.0364384694924744	0.175117109221355	-4.94797190441787
ENSG00000277687	0.76486104383855	-1.19039237458687	0.996253608975636	0.337768674871191	0.613749087699036	-4.94803309136502
BTLA	0.761581244299396	-3.88635563024444	0.700311762331603	0.496388229130404	0.734939992702397	-4.94819220611751
PLEKHG7	0.761581244299396	-3.88635563024444	0.700311762331603	0.496388229130404	0.734939992702397	-4.94819220611751
AANAT	0.761581244299396	-3.88635563024444	0.700311762331603	0.496388229130404	0.734939992702397	-4.94819220611751
ENSG00000288696	0.761581244299396	-3.88635563024444	0.700311762331603	0.496388229130404	0.734939992702397	-4.94819220611751
ACYP2	0.324431452604429	3.72470667224916	1.96508926944243	0.0717093164984844	0.259940588309186	-4.94822541191622
ENSG00000272905	0.797766650661606	-1.13585621829513	1.00605460968436	0.333211938699456	0.609102975064887	-4.94829576757856
RAD54B	-0.353505203460999	3.59231580847362	-1.92483241169728	0.0769906161155358	0.270093192405315	-4.94872905616736
LINC02641	-0.794150267217103	-2.42224982265152	-0.832004418693515	0.420807417735727	0.679628649099106	-4.94884205148979
ENSG00000257391	0.939301275306788	-1.97483346027284	0.86916998752589	0.400915418442789	0.673078704707255	-4.94885286548688
NLRP7	-0.949503636226346	-0.11631515421838	-1.17562454506062	0.261357966253961	0.536464206136721	-4.94896998979496
ENSG00000286622	0.807576268745145	-2.829713963097	0.786439051623666	0.446066843520448	0.700763415331728	-4.94900474723169
SNHG15	-0.341160142312144	3.54146782722602	-1.91497618095513	0.0783367127816099	0.273170350707866	-4.94914647481716
MYBL1	-0.429913666542611	4.18629436424179	-2.02659200423473	0.0642803548076618	0.243955949050954	-4.94929258207059
ENSG00000290839	0.759953707225081	-3.88635563024444	0.697650338983249	0.497995848953343	0.735718226672234	-4.94942451189318
ENSG00000273115	0.759953707225081	-3.88635563024444	0.697650338983249	0.497995848953343	0.735718226672234	-4.94942451189318
ENSG00000258949	0.759953707225081	-3.88635563024444	0.697650338983249	0.497995848953343	0.735718226672234	-4.94942451189318
TTLL10	0.759953707225081	-3.88635563024444	0.697650338983249	0.497995848953343	0.735718226672234	-4.94942451189318
ENSG00000291225	0.759953707225081	-3.88635563024444	0.697650338983249	0.497995848953343	0.735718226672234	-4.94942451189318
ENSG00000259398	0.759953707225081	-3.88635563024444	0.697650338983249	0.497995848953343	0.735718226672234	-4.94942451189318
ENSG00000278022	0.80309247435525	-3.19622585428064	0.753472793317344	0.464934013909739	0.712927921275489	-4.94942522906932
LTK	0.871597989763487	-1.49506925587478	0.938255790347711	0.365650576282262	0.64009415549704	-4.94950442649095
ENSG00000230289	0.74977090957844	-3.88635563024444	0.697228640526552	0.498250858890588	0.735718226672234	-4.94961938168011
TARID	0.74977090957844	-3.88635563024444	0.697228640526552	0.498250858890588	0.735718226672234	-4.94961938168011
OLR1	0.74977090957844	-3.88635563024444	0.697228640526552	0.498250858890588	0.735718226672234	-4.94961938168011
ENSG00000269971	0.74977090957844	-3.88635563024444	0.697228640526552	0.498250858890588	0.735718226672234	-4.94961938168011
ARHGEF15	0.74977090957844	-3.88635563024444	0.697228640526552	0.498250858890588	0.735718226672234	-4.94961938168011
LINC01811	0.74977090957844	-3.88635563024444	0.697228640526552	0.498250858890588	0.735718226672234	-4.94961938168011
ADCY10P1-2	0.51504702916014	1.63523920506681	1.56313580970626	0.142636747148856	0.386596402683429	-4.94971729439733
SHOX-2	0.873655417140105	-2.41037810526306	0.823946450151249	0.425204765624245	0.683688360225299	-4.94972266115662
MIR3681HG	-0.778764038369848	-0.739715052665861	-1.064189062	0.307099280000539	0.583148524340685	-4.94982108232877
ENSG00000260422	-0.658568904717715	-0.086204231992064	-1.18892420094492	0.256269533098904	0.530351990572862	-4.9500012372217
ENSG00000269463	0.996050965022422	-2.24738248965139	0.839228930391475	0.416890451487955	0.677944291106248	-4.95008716318185
ENSG00000274038	0.695255449557079	-0.999333862337288	1.02973296049786	0.322387444118438	0.598578207084888	-4.95019102992256
ACP5	0.781849292130683	-3.35803479667072	0.738180713887049	0.473852792210638	0.719033641694104	-4.95020498731146
ENSG00000270135	0.825638532299533	-3.72454668785436	0.708371206495352	0.491538945574787	0.73102631086264	-4.95020558440438
ENSG00000262370	0.825638532299533	-3.72454668785436	0.708371206495352	0.491538945574787	0.73102631086264	-4.95020558440438
ENSG00000275678	0.846235383565425	-3.39244327624862	0.734754373899897	0.475865523847432	0.719890246000356	-4.95048119122279
ENSG00000261379	0.748143372504125	-3.88635563024444	0.694529260333034	0.499885075834162	0.737015419693336	-4.95086427290346
ENSG00000222017	0.748143372504125	-3.88635563024444	0.694529260333034	0.499885075834162	0.737015419693336	-4.95086427290346
ENSG00000285698	0.748143372504125	-3.88635563024444	0.694529260333034	0.499885075834162	0.737015419693336	-4.95086427290346
UMAD1	0.341728886736539	3.53273133426181	1.92891316977252	0.0764395014729138	0.269086132732869	-4.95102363887606
RRN3P3-2	-0.477534962988146	2.13350431912185	-1.63979306708635	0.125619079261929	0.361718406548707	-4.95106389379925
NPIPA9	2.06559702162181	-1.21898921079827	0.984401475925927	0.343338798555348	0.619287380761691	-4.9511243224816
ENSG00000272148	0.893221540485034	-3.32793942239708	0.738641918392475	0.473582268692347	0.719033641694104	-4.95125610098822
ENSG00000255320	0.772271613375013	-3.35803479667072	0.735879050186095	0.475204277045013	0.71950531937779	-4.95135305209233
ZFP42	-0.905333357172678	-1.38565719445703	-0.963378170076771	0.353380308644316	0.629060655316295	-4.95143336281195
ENSG00000271868	-0.823540300733784	-2.829713963097	-0.783997476139903	0.447447246065729	0.701977957361164	-4.95172220914079
ENSG00000273416	0.835883425744035	-1.329482391846	0.965155654584627	0.352523327681965	0.628602423237773	-4.95185403155942
COX8C	-0.869018529651447	-3.09387437988386	-0.760503379583657	0.460868930361236	0.709597263594372	-4.9518954127338
ICOSLG	0.625150294874756	1.2723308430556	1.48845489842547	0.161087002637607	0.412661371533891	-4.95193289972531
ENSG00000226824	-0.444499624519093	2.70851267853633	-1.75170122391119	0.103968635781298	0.324862916886468	-4.95193797692393
ENSG00000289492	-0.87332950110736	-3.27713032547568	-0.745737433431816	0.469432357658158	0.716911572629548	-4.9519566417615
PROX1-AS1	0.67113483794523	-0.873529550517846	1.05213398973539	0.312385856703744	0.589342740839514	-4.95199916766788
RAB6D	0.770661585126795	-3.35803479667072	0.734293076827437	0.476136904361108	0.720078550560504	-4.95214227574541
PTPRE	-0.316171920564456	4.5024851787113	-2.08284037289965	0.0581155998245848	0.230506731238327	-4.95223627314907
SZT2-AS1	0.792802729061319	-2.829713963097	0.780071082545751	0.449672832362396	0.703827707905985	-4.95245857781625
PSMB6	-0.233958031232161	7.16397653925702	-2.42717368041134	0.0309244762178072	0.158997413808296	-4.95257330067915
GOLGA6B	0.871089348263192	-2.09569015340108	0.850048347802977	0.411069675686827	0.677944291106248	-4.95278216271183
ZW10	-0.276278265856736	3.93837602916965	-1.98673997746964	0.0690083999909166	0.254302348781998	-4.95290122400518
FOXS1	0.887283428258575	-1.26684554136558	0.974964837065198	0.347820561776668	0.624324120071065	-4.95314036292257
ERICH6	0.772793578223919	-3.60368999472612	0.711836916432218	0.489462464287096	0.729503891825624	-4.95314913166164
ENSG00000289572	0.772793578223919	-3.60368999472612	0.711836916432218	0.489462464287096	0.729503891825624	-4.95314913166164
LINC01568	0.772793578223919	-3.60368999472612	0.711836916432218	0.489462464287096	0.729503891825624	-4.95314913166164
CYP21A2	0.724753231897524	-2.1505747576099	0.843620086168212	0.414521488143033	0.677944291106248	-4.95323168163645
ZNF225-AS1	-0.691143200452031	1.13163100984652	-1.42716769217842	0.17770312679368	0.435282238592854	-4.95324200021058
EDA2R	0.325832830657559	4.34468775251538	2.06971587306081	0.0595028305364633	0.233892864689626	-4.95335980694198
LINC02387	0.819016468656116	-0.855792540661821	1.05390346334081	0.311605692136743	0.588517036127757	-4.95346468465072
ENSG00000255237	0.757266025434467	-3.35803479667072	0.731416554541756	0.477831304623396	0.720925029851648	-4.95356984285067
STX8	0.233005139171387	4.85882657740652	2.15219881453969	0.0512719250512564	0.21432976932761	-4.9535766891323
SLC22A4	-0.976753048715654	-2.71871411762833	-0.792805333112663	0.442480332278393	0.697142307983367	-4.9536193388314
ENSG00000286011	0.998107774392082	-2.41592184761835	0.816562600241934	0.429260578552905	0.687021235332171	-4.95373705493567
TULP2	0.902031388167289	-3.20511182336938	0.743715818877061	0.470612424718627	0.717108611329813	-4.95403865889036
HSD11B1-AS1	0.77150704707282	-3.60368999472612	0.709767585691526	0.490701666723065	0.730636472702325	-4.95413554477174
MAILR	0.420620224733599	2.41184842920412	1.71463402458857	0.110742851937619	0.337437140400526	-4.95416492732843
SLITRK3	0.654793234305976	0.716195639447554	1.37283335863655	0.19360852848653	0.4535436783507	-4.95435736060625
FYB2	1.03267315700886	-2.23485679803602	0.833225196639033	0.420143842218399	0.67928464602155	-4.95441275833018
BACE1	0.183096447919998	6.40715331885615	2.35606690043453	0.0352857568000922	0.17235453964342	-4.95449413196444
ENSG00000286482	-0.797561131082034	-2.93206543749378	-0.76926481698592	0.455834377920651	0.708752683559045	-4.95473796339322
ENSG00000289415	0.760280628633818	-3.19622585428064	0.742703401131089	0.471204088243884	0.717681521467039	-4.95491729872076
DRD2	0.7813542961783	-1.07268090842965	1.00967905906258	0.33153815717074	0.607711237028183	-4.95493831027269
ENSG00000288909	-0.844433034050612	-3.31153880505358	-0.736529220466214	0.474822271418161	0.71950531937779	-4.95499539126492
TXNDC17	-0.207586075783841	6.36192703438597	-2.34535251799438	0.0359919076445151	0.174325558186715	-4.95517188017995
COL1A2	0.222489298835329	9.11649987607313	2.58553644867776	0.0229975311247433	0.132677391877022	-4.9551943482781
IFT74-AS1	0.737658437347505	-3.35803479667072	0.727845190733609	0.479940137858832	0.722556566999085	-4.95533529810325
ENSG00000290040	-1.00223774335303	-2.83330282335528	-0.778083846066025	0.450801931393872	0.704823040222378	-4.95539365648428
